,Degree,Clustering_coefficient,Eigenvector_centrality,Topic
513,30,0.0,0.0061782207406038325,Chemical Physics
514,33,0.0,0.006809548744754836,Physics and Society
515,35,0.0016806722689075631,0.007548524852245958,Computational Physics
516,26,0.0,0.0049515475304610194,Fluid Dynamics
517,27,0.002849002849002849,0.005759959243095794,Physics Education
518,20,0.0,0.003867277535437222,Physics and Society
519,41,0.0,0.008375872045438392,Computational Physics
520,28,0.0,0.005719548580722316,Physics and Society
521,29,0.0024630541871921183,0.005953243903603596,Chemical Physics
522,22,0.0,0.004593901982496234,Plasma Physics
523,25,0.006666666666666667,0.005110673904895232,Fluid Dynamics
524,26,0.0,0.005568281231008426,Optics
525,20,0.0,0.0040064494215956235,Optics
526,26,0.003076923076923077,0.005146386844717985,Optics
527,19,0.0,0.003500473678829143,Plasma Physics
528,35,0.0,0.007057167109434422,Geophysics
529,27,0.0,0.005477187428154489,Geophysics
530,21,0.0,0.004300622062449537,Optics
531,31,0.004301075268817204,0.006665768250387595,Optics
532,25,0.0,0.005118054972742971,Biological Physics
533,28,0.0026455026455026454,0.0057154083491087505,Applied Physics
534,31,0.002150537634408602,0.006363352345617615,Applied Physics
535,24,0.0036231884057971015,0.004928716876239675,Fluid Dynamics
536,32,0.0020161290322580645,0.006190538056093155,Medical Physics
537,34,0.0,0.006853054285261137,Applied Physics
538,24,0.0,0.004770112664786871,Plasma Physics
539,31,0.0,0.006118830874676877,Atmospheric and Oceanic Physics
540,29,0.0,0.005551481612569735,Chemical Physics
541,27,0.002849002849002849,0.005505788933013206,Geophysics
542,23,0.0,0.004656060673100315,Physics and Society
543,35,0.0033613445378151263,0.0069186305422544595,Optics
544,17,0.0,0.003468007248256039,Chemical Physics
545,40,0.001282051282051282,0.00841017369544289,Physics and Society
546,36,0.0,0.0076727081253828095,Physics Education
547,25,0.0,0.00512904351997137,Applied Physics
548,20,0.0,0.004069162832898572,Optics
549,31,0.0,0.006127044650155848,Chemical Physics
550,24,0.0,0.004770164027214493,Chemical Physics
551,25,0.0,0.005725845038790431,Medical Physics
552,40,0.001282051282051282,0.008220715626462044,Optics
553,25,0.01,0.005000185789639775,Physics and Society
554,23,0.0,0.004843781538568385,Fluid Dynamics
555,31,0.002150537634408602,0.006266128391321531,Optics
556,30,0.0022988505747126436,0.006292583623610392,Physics Education
557,26,0.0,0.005432564182382888,Atomic Physics
558,25,0.0,0.004969741651565795,Optics
559,42,0.0023228803716608595,0.008905158700283088,Instrumentation and Detectors
560,28,0.0026455026455026454,0.006269951408983423,Plasma Physics
561,25,0.0,0.005315128003804654,Chemical Physics
562,27,0.005698005698005698,0.0055117221392905445,Optics
563,27,0.002849002849002849,0.005414839577824886,Medical Physics
564,25,0.0,0.005054269422027065,Instrumentation and Detectors
565,24,0.0,0.004679577210371282,General Physics
566,20,0.005263157894736842,0.004147961308053671,General Physics
567,23,0.003952569169960474,0.004874157553218994,Instrumentation and Detectors
568,31,0.0,0.006468822582554066,Instrumentation and Detectors
569,32,0.0,0.006629559063912239,General Physics
570,34,0.0017825311942959,0.007438468864884955,Medical Physics
571,21,0.0,0.004312619955916755,History and Philosophy of Physics
572,35,0.0,0.007198363619917389,Medical Physics
573,26,0.0,0.005387120170752775,Biological Physics
574,26,0.0,0.005521748401342813,Optics
575,26,0.0,0.005438474784046675,"Data Analysis, Statistics and Probability"
576,31,0.0,0.006141313965494722,Optics
577,24,0.0,0.005062371178922938,Physics and Society
578,42,0.0011614401858304297,0.008595300663157402,Instrumentation and Detectors
579,24,0.0,0.0053077193432747765,Fluid Dynamics
580,27,0.0,0.005207840790369508,Chemical Physics
581,29,0.0,0.006445846598766267,Fluid Dynamics
582,25,0.0,0.005112123376842321,Fluid Dynamics
583,46,0.003864734299516908,0.009718901892479242,Optics
584,31,0.0,0.0064035563964670245,Optics
585,25,0.0,0.0052571175326728975,Plasma Physics
586,35,0.0,0.007102604301460859,Geophysics
587,27,0.0,0.0055858573108174304,Chemical Physics
588,27,0.0,0.005631530720313734,Physics and Society
589,39,0.001349527665317139,0.008312346964270047,Medical Physics
590,45,0.0,0.009205184335039581,Optics
591,29,0.0024630541871921183,0.005580608451192757,"Data Analysis, Statistics and Probability"
592,31,0.002150537634408602,0.006405205302928484,Optics
593,23,0.0,0.004705092509707622,Optics
594,39,0.002699055330634278,0.007930212707706892,Fluid Dynamics
595,33,0.001893939393939394,0.006958473825197131,Fluid Dynamics
596,32,0.0,0.006623766280139596,Classical Physics
597,36,0.0,0.007516424383190804,Chemical Physics
598,32,0.0020161290322580645,0.006581509213731844,Fluid Dynamics
599,45,0.0,0.009826197376809051,Atomic Physics
600,23,0.0,0.0045670339286798195,Chemical Physics
601,21,0.0,0.0046156852986671704,Instrumentation and Detectors
602,32,0.0,0.006565631345433708,Plasma Physics
603,23,0.003952569169960474,0.00464934739469534,Optics
604,30,0.004597701149425287,0.005888104974752642,Medical Physics
605,30,0.0,0.006153761976032762,Fluid Dynamics
606,24,0.0,0.004448459183919093,Computational Physics
607,30,0.0,0.005744289383933493,Optics
608,38,0.001422475106685633,0.008079082202630703,Fluid Dynamics
609,19,0.0,0.003727536482817885,Fluid Dynamics
610,19,0.0,0.003565690247746494,Fluid Dynamics
611,26,0.003076923076923077,0.0051879319056190925,Fluid Dynamics
612,27,0.002849002849002849,0.005651977577845478,Applied Physics
613,33,0.001893939393939394,0.006888301966763467,Optics
614,40,0.0,0.008091145582797863,Physics and Society
615,39,0.002699055330634278,0.007737104593868812,Physics and Society
616,25,0.0,0.005439639142412574,Fluid Dynamics
617,31,0.002150537634408602,0.006230608491744121,Fluid Dynamics
618,36,0.0,0.007278051455365152,Optics
619,35,0.0,0.007362837589782067,General Physics
620,31,0.0,0.006496716921039283,Fluid Dynamics
621,34,0.0,0.007232410802687425,Fluid Dynamics
622,32,0.0020161290322580645,0.006442102731801702,Fluid Dynamics
623,29,0.0,0.006080897114726699,Fluid Dynamics
624,36,0.0,0.007755381842618143,Fluid Dynamics
625,28,0.0026455026455026454,0.005781454645582078,General Physics
626,22,0.004329004329004329,0.004678976802797825,Fluid Dynamics
627,28,0.0,0.005438655467920501,Plasma Physics
628,28,0.0,0.005577576052747412,Fluid Dynamics
629,30,0.0,0.0057154232549505605,General Physics
630,29,0.0024630541871921183,0.005701588003862103,Chemical Physics
631,36,0.0015873015873015873,0.007670804006033685,Fluid Dynamics
632,31,0.0,0.006442273481505747,Optics
633,30,0.0,0.006438668476054075,Physics and Society
634,23,0.0,0.004980400402432679,Applied Physics
635,24,0.0,0.004764684626258582,Applied Physics
636,31,0.0,0.006210129465522882,Optics
637,21,0.004761904761904762,0.004272908022518925,Computational Physics
638,29,0.0,0.005987226508316535,Instrumentation and Detectors
639,33,0.0,0.006842317725677498,Fluid Dynamics
640,32,0.0020161290322580645,0.006477890812191037,Optics
641,25,0.0033333333333333335,0.004988087998162789,Atmospheric and Oceanic Physics
642,28,0.0026455026455026454,0.005848261384764817,Optics
643,35,0.0016806722689075631,0.00716777446869157,Instrumentation and Detectors
644,28,0.0,0.005591349723226572,Biological Physics
645,31,0.0,0.0068268121065886795,Physics and Society
646,35,0.0016806722689075631,0.007069384443759973,Popular Physics
647,28,0.0026455026455026454,0.00600012354633477,Geophysics
648,28,0.0,0.0055642783182644874,Instrumentation and Detectors
649,31,0.002150537634408602,0.006440312273034305,Plasma Physics
650,32,0.0,0.006936723245544266,Optics
651,35,0.0,0.006928609364756713,Fluid Dynamics
652,28,0.0,0.005597415415486701,Fluid Dynamics
653,37,0.0,0.007925945704898208,Applied Physics
654,27,0.0,0.005701895278764062,Applied Physics
655,29,0.0,0.005845517866230134,Optics
656,25,0.0033333333333333335,0.005216578925774082,Optics
657,23,0.003952569169960474,0.0044372660905479255,Atomic Physics
658,35,0.0,0.007349948940362392,Optics
659,35,0.0,0.00725192268254211,Instrumentation and Detectors
660,18,0.0,0.0038523863976381166,Instrumentation and Detectors
661,31,0.0,0.006712325976476779,Geophysics
662,19,0.0,0.004013714884697781,Medical Physics
663,35,0.0,0.0070227698746921086,"Data Analysis, Statistics and Probability"
664,37,0.0015015015015015015,0.00719794048299997,Applied Physics
665,34,0.0017825311942959,0.0067569070826920385,Applied Physics
666,26,0.0,0.005309274968520276,Fluid Dynamics
667,23,0.0,0.004539541939003371,Fluid Dynamics
668,33,0.003787878787878788,0.006570929786702186,Chemical Physics
669,31,0.002150537634408602,0.006363326062708517,Atomic Physics
670,27,0.0,0.005543359277402175,"Data Analysis, Statistics and Probability"
671,29,0.0,0.006156352727988657,Computational Physics
672,34,0.0,0.006777915516637799,Atomic Physics
673,21,0.0,0.004233090524342166,Optics
674,25,0.0,0.005434443704936103,"Data Analysis, Statistics and Probability"
675,34,0.0,0.006757176462405009,"Data Analysis, Statistics and Probability"
676,25,0.0,0.00464857864732215,Fluid Dynamics
677,25,0.0,0.0052600606368045635,Applied Physics
678,35,0.0,0.007226967621933552,Fluid Dynamics
679,31,0.002150537634408602,0.006188218869668185,Chemical Physics
680,30,0.0,0.005952469371757351,Instrumentation and Detectors
681,35,0.0033613445378151263,0.007447541570002738,Biological Physics
682,25,0.0,0.005115313633389543,Computational Physics
683,38,0.001422475106685633,0.008004314923899677,Chemical Physics
684,32,0.0,0.006814645634400391,Geophysics
685,30,0.0022988505747126436,0.006083058448905705,Geophysics
686,30,0.0,0.006168522161513274,Physics Education
687,23,0.0,0.004189214399072847,Physics and Society
688,38,0.001422475106685633,0.007689859288076168,Fluid Dynamics
689,23,0.0,0.004631108013807393,Applied Physics
690,33,0.0,0.007231181974013268,Physics and Society
691,28,0.0,0.006128029636958521,Optics
692,34,0.0,0.0069306386800597666,Medical Physics
693,23,0.0,0.004901334253978304,Computational Physics
694,38,0.001422475106685633,0.007676343166018858,Optics
695,23,0.0,0.004772302251804857,Optics
696,44,0.0010570824524312897,0.009370078088919818,Fluid Dynamics
697,27,0.002849002849002849,0.005553630762736331,Physics and Society
698,24,0.0,0.004914431107730994,Optics
699,31,0.0,0.006090230250157414,Optics
700,29,0.0024630541871921183,0.006434770653955131,Optics
701,22,0.004329004329004329,0.00447500766053165,Fluid Dynamics
702,32,0.0020161290322580645,0.006461796603546478,Atomic Physics
703,39,0.0,0.007916957584571884,Atomic Physics
704,24,0.0036231884057971015,0.004745667036790421,Biological Physics
705,28,0.0,0.006092916040494231,Optics
706,28,0.0026455026455026454,0.005476634051973755,Optics
707,27,0.0,0.0053497705375653536,Instrumentation and Detectors
708,36,0.0031746031746031746,0.007495870526571291,Applied Physics
709,29,0.0,0.0057989603138664325,Optics
710,29,0.0,0.00574455674960202,Fluid Dynamics
711,31,0.0,0.006455666290871463,Atomic Physics
712,29,0.0024630541871921183,0.0060686389789214295,Optics
713,30,0.004597701149425287,0.0059489093258755935,Chemical Physics
714,29,0.0,0.00575644173751018,Optics
715,30,0.0022988505747126436,0.00631089817981002,Optics
716,24,0.0036231884057971015,0.004935007596486856,Optics
717,33,0.0,0.006417127392939514,Optics
718,23,0.0,0.004610197933666557,Instrumentation and Detectors
719,33,0.0,0.006995648707528833,Computational Physics
720,18,0.006535947712418301,0.0037463497959057727,Atomic Physics
721,15,0.0,0.0031583460674804533,Optics
722,26,0.003076923076923077,0.00542196461100486,Space Physics
723,25,0.0033333333333333335,0.005226697355832827,Optics
724,33,0.001893939393939394,0.006665367807874432,Fluid Dynamics
725,34,0.0017825311942959,0.007020888846778287,Optics
726,31,0.002150537634408602,0.006444728298735177,Chemical Physics
727,33,0.0,0.006630277534934882,Applied Physics
728,25,0.0,0.005204738691502821,Optics
729,29,0.0,0.005816909572608898,Optics
730,21,0.0,0.00428158208972142,Physics and Society
731,23,0.0,0.004718337781436452,Accelerator Physics
732,32,0.0,0.006557180035489539,Instrumentation and Detectors
733,32,0.0020161290322580645,0.006767376826087196,Physics and Society
734,24,0.0036231884057971015,0.004533892767647637,Applied Physics
735,25,0.0,0.00517479921542201,Physics Education
736,26,0.0,0.00524920128746256,Chemical Physics
737,24,0.0,0.004763996132641955,Biological Physics
738,29,0.0,0.005996130488900955,Biological Physics
739,26,0.0,0.005119653471876583,Biological Physics
740,38,0.0,0.008085883595577636,Applied Physics
741,29,0.0,0.005802149213598098,Chemical Physics
742,26,0.003076923076923077,0.005104696348258359,Fluid Dynamics
743,33,0.0,0.006648484030954907,Plasma Physics
744,30,0.0022988505747126436,0.0061192273868949385,Optics
745,27,0.002849002849002849,0.005519819116783607,Optics
746,35,0.0016806722689075631,0.007336692756916328,Atomic Physics
747,21,0.0,0.004075832425785585,Medical Physics
748,36,0.0031746031746031746,0.007601669179825229,Instrumentation and Detectors
749,30,0.0,0.006181591122565765,Optics
750,23,0.0,0.004513946116538369,Biological Physics
751,33,0.0,0.006803364285750104,Optics
752,30,0.0022988505747126436,0.005900702965039413,Optics
753,29,0.0,0.005877170724741383,Optics
754,32,0.0020161290322580645,0.006953029182221226,Chemical Physics
755,32,0.0,0.0062426890275957166,Optics
756,24,0.0,0.0050564174552754325,Optics
757,30,0.0022988505747126436,0.005869974829326487,Applied Physics
758,32,0.0,0.006543955587395245,Applied Physics
759,35,0.0016806722689075631,0.006967574097816614,"Data Analysis, Statistics and Probability"
760,39,0.004048582995951417,0.008068480780783462,Fluid Dynamics
761,27,0.0,0.005759226239448342,Optics
762,29,0.0,0.005696415850675747,Instrumentation and Detectors
763,30,0.0,0.006457780089658642,Atmospheric and Oceanic Physics
764,34,0.0,0.0071426631000418945,Medical Physics
765,36,0.0031746031746031746,0.007676301061012417,History and Philosophy of Physics
766,28,0.0,0.0056394867660326765,Instrumentation and Detectors
767,41,0.0,0.008321980995559072,Instrumentation and Detectors
768,22,0.0,0.004629368622329491,Optics
769,26,0.0,0.0054184813527634445,Optics
770,34,0.0035650623885918,0.006884327552221358,Fluid Dynamics
771,33,0.0,0.006532134350298562,"Data Analysis, Statistics and Probability"
772,34,0.0,0.007062536189241858,Physics and Society
773,26,0.0,0.004955410640841687,Medical Physics
774,42,0.0011614401858304297,0.008362932221761168,Applied Physics
775,25,0.0,0.005275104909714722,Geophysics
776,32,0.0,0.006598662247585315,Optics
777,29,0.0,0.005822806378712404,Optics
778,20,0.0,0.0038807591663490635,Plasma Physics
779,25,0.0,0.005061497672544753,Optics
780,36,0.0015873015873015873,0.007655454288975862,Plasma Physics
781,18,0.0,0.0035653213610036937,Computational Physics
782,36,0.0015873015873015873,0.007431324889380809,Geophysics
783,33,0.0,0.006760583794606409,Classical Physics
784,24,0.0,0.0048516348559185345,Physics Education
785,24,0.0036231884057971015,0.005013572428042031,General Physics
786,22,0.008658008658008658,0.0045738407574776605,Classical Physics
787,33,0.001893939393939394,0.006625967361928774,Classical Physics
788,35,0.0016806722689075631,0.007550757992828618,Physics Education
789,24,0.0,0.004825294393321741,Classical Physics
790,30,0.0022988505747126436,0.005786445515248892,Physics and Society
791,25,0.0033333333333333335,0.005166888433585379,Physics and Society
792,26,0.0,0.005733731098514566,Physics and Society
793,35,0.0,0.007167445868303144,Physics and Society
794,33,0.0,0.006454057573165787,Physics and Society
795,35,0.0016806722689075631,0.007504909238296399,Fluid Dynamics
796,30,0.0022988505747126436,0.006456368317117777,Medical Physics
797,27,0.0,0.0055763258816046305,Chemical Physics
798,27,0.005698005698005698,0.005278227955190163,Optics
799,23,0.0,0.004766493399205644,Medical Physics
800,28,0.0,0.0056743811962810505,Accelerator Physics
801,38,0.0,0.00763363244673867,Accelerator Physics
802,36,0.0031746031746031746,0.007486400187046889,Fluid Dynamics
803,31,0.002150537634408602,0.006135632549908195,Optics
804,23,0.0,0.004532799039232024,Optics
805,35,0.0016806722689075631,0.007409022528308126,Chemical Physics
806,32,0.0,0.006640912304267347,General Physics
807,35,0.0016806722689075631,0.007480943039544815,Accelerator Physics
808,22,0.004329004329004329,0.004551658223460632,Medical Physics
