,Degree,Clustering_coefficient,Topic
715,32,0.16129032258064516,Optics
716,0,0.0,Optics
717,6,0.2,Optics
718,69,0.21696504688832055,Instrumentation and Detectors
719,92,0.1426182513139035,Computational Physics
720,67,0.3111714156490276,Atomic Physics
721,63,0.2601126472094214,Optics
722,21,0.26666666666666666,Space Physics
723,33,0.32196969696969696,Optics
724,100,0.22626262626262628,Fluid Dynamics
725,10,0.5555555555555556,Optics
726,27,0.3333333333333333,Chemical Physics
727,10,0.24444444444444444,Applied Physics
728,38,0.2532005689900427,Optics
729,2,0.0,Optics
730,1,0.0,Physics and Society
731,9,0.5277777777777778,Accelerator Physics
732,46,0.6743961352657005,Instrumentation and Detectors
733,2,1.0,Physics and Society
734,10,0.26666666666666666,Applied Physics
735,1,0.0,Physics Education
736,2,1.0,Chemical Physics
737,1,0.0,Biological Physics
738,3,0.0,Biological Physics
739,3,0.3333333333333333,Biological Physics
740,13,0.2692307692307692,Applied Physics
741,19,0.10526315789473684,Chemical Physics
742,6,0.4666666666666667,Fluid Dynamics
743,18,0.6209150326797386,Plasma Physics
744,69,0.1453537936913896,Optics
745,35,0.7815126050420168,Optics
746,22,0.2510822510822511,Atomic Physics
747,7,0.8571428571428571,Medical Physics
748,21,0.49523809523809526,Instrumentation and Detectors
749,45,0.18787878787878787,Optics
750,9,0.4166666666666667,Biological Physics
751,3,0.0,Optics
752,7,0.23809523809523808,Optics
753,3,0.3333333333333333,Optics
754,57,0.16102756892230577,Chemical Physics
755,27,0.5270655270655271,Optics
756,36,0.3523809523809524,Optics
757,7,0.42857142857142855,Applied Physics
758,2,0.0,Applied Physics
759,30,0.3264367816091954,"Data Analysis, Statistics and Probability"
760,398,0.10392010429983671,Fluid Dynamics
761,80,0.22753164556962024,Optics
762,27,0.2678062678062678,Instrumentation and Detectors
763,0,0.0,Atmospheric and Oceanic Physics
764,30,0.2988505747126437,Medical Physics
765,0,0.0,History and Philosophy of Physics
766,9,0.3055555555555556,Instrumentation and Detectors
767,12,0.7121212121212122,Instrumentation and Detectors
768,113,0.17762326169405815,Optics
769,21,0.29523809523809524,Optics
770,12,0.22727272727272727,Fluid Dynamics
771,6,0.9333333333333333,"Data Analysis, Statistics and Probability"
772,35,0.4436974789915966,Physics and Society
773,0,0.0,Medical Physics
774,8,0.5,Applied Physics
775,6,0.26666666666666666,Geophysics
776,1,0.0,Optics
777,28,0.3333333333333333,Optics
778,1,0.0,Plasma Physics
779,25,0.19,Optics
780,7,0.38095238095238093,Plasma Physics
781,0,0.0,Computational Physics
782,4,0.3333333333333333,Geophysics
783,0,0.0,Classical Physics
784,16,0.31666666666666665,Physics Education
785,14,0.4065934065934066,General Physics
786,45,0.13636363636363635,Classical Physics
787,95,0.23269876819708846,Classical Physics
788,42,0.2775842044134727,Physics Education
789,9,0.4444444444444444,Classical Physics
790,2,1.0,Physics and Society
791,2,0.0,Physics and Society
792,2,0.0,Physics and Society
793,5,0.6,Physics and Society
794,14,0.32967032967032966,Physics and Society
795,37,0.36786786786786785,Fluid Dynamics
796,16,0.3,Medical Physics
797,18,0.19607843137254902,Chemical Physics
798,32,0.18951612903225806,Optics
799,0,0.0,Medical Physics
800,18,0.3137254901960784,Accelerator Physics
801,20,0.5736842105263158,Accelerator Physics
802,33,0.5246212121212122,Fluid Dynamics
803,72,0.17918622848200313,Optics
804,17,0.5073529411764706,Optics
805,6,0.3333333333333333,Chemical Physics
806,12,0.30303030303030304,General Physics
807,65,0.27740384615384617,Accelerator Physics
808,4,0.3333333333333333,Medical Physics
809,9,0.5555555555555556,Biological Physics
810,1,0.0,Geophysics
811,23,0.22924901185770752,Applied Physics
812,7,0.47619047619047616,Geophysics
813,3,0.3333333333333333,Instrumentation and Detectors
814,368,0.1251777040634996,Fluid Dynamics
815,63,0.7117255504352279,Fluid Dynamics
816,22,0.4458874458874459,Atomic Physics
817,63,0.2570404505888377,Fluid Dynamics
818,5,0.2,Physics and Society
819,25,0.38,Optics
820,10,0.2222222222222222,Applied Physics
821,17,0.34558823529411764,Physics and Society
822,4,0.16666666666666666,Medical Physics
823,4,0.16666666666666666,Classical Physics
824,90,0.6791510611735331,Instrumentation and Detectors
825,112,0.2979407979407979,Optics
826,27,0.3333333333333333,"Data Analysis, Statistics and Probability"
827,17,0.6102941176470589,Fluid Dynamics
828,56,0.3448051948051948,Physics and Society
829,44,0.45348837209302323,Chemical Physics
830,5,0.2,Optics
831,5,0.3,Computational Physics
832,48,0.4796099290780142,Fluid Dynamics
833,21,0.12380952380952381,Fluid Dynamics
834,107,0.1549991183212837,Instrumentation and Detectors
835,36,0.3,Computational Physics
836,3,0.3333333333333333,Instrumentation and Detectors
837,8,0.32142857142857145,Instrumentation and Detectors
838,5,0.1,Geophysics
839,1,0.0,Medical Physics
840,23,0.383399209486166,Fluid Dynamics
841,27,0.24216524216524216,Classical Physics
842,10,0.3333333333333333,General Physics
843,10,0.3333333333333333,Accelerator Physics
844,3,0.0,Medical Physics
845,346,0.1252576024126665,Plasma Physics
846,528,0.0917644183773216,Chemical Physics
847,60,0.4435028248587571,Physics and Society
848,29,0.21921182266009853,Geophysics
849,6,0.6666666666666666,History and Philosophy of Physics
850,38,0.22190611664295876,Atomic Physics
851,69,0.26342710997442453,Optics
852,48,0.2526595744680851,Optics
853,2,1.0,Optics
854,9,0.1388888888888889,Biological Physics
855,7,0.42857142857142855,Physics and Society
856,3,0.3333333333333333,Classical Physics
857,115,0.3700991609458429,Optics
858,8,0.5357142857142857,Applied Physics
859,2,0.0,Optics
860,2,1.0,Chemical Physics
861,7,0.19047619047619047,Optics
862,34,0.1622103386809269,Computational Physics
863,66,0.41585081585081585,Fluid Dynamics
864,25,0.31333333333333335,Physics and Society
865,13,0.47435897435897434,Optics
866,4,0.16666666666666666,Plasma Physics
867,30,0.4850574712643678,Optics
868,16,0.21666666666666667,Atmospheric and Oceanic Physics
869,15,0.5428571428571428,Plasma Physics
870,146,0.38450637694851203,Space Physics
871,19,0.4444444444444444,Fluid Dynamics
872,15,0.4095238095238095,Optics
873,56,0.19025974025974027,Atomic Physics
874,24,0.5507246376811594,Fluid Dynamics
875,22,0.2510822510822511,Optics
876,62,0.12903225806451613,Fluid Dynamics
877,93,0.21785881252921926,Plasma Physics
878,5,0.3,Physics Education
879,72,0.2546948356807512,Chemical Physics
880,35,0.3831932773109244,Atomic Physics
881,1,0.0,Fluid Dynamics
882,16,0.475,Fluid Dynamics
883,45,0.2,Plasma Physics
884,1,0.0,Medical Physics
885,9,0.16666666666666666,Optics
886,101,0.3922772277227723,Plasma Physics
887,9,0.6111111111111112,Optics
888,2,1.0,Physics and Society
889,19,0.783625730994152,Medical Physics
890,20,0.23684210526315788,Atomic Physics
891,41,0.38414634146341464,Optics
892,5,0.4,Chemical Physics
893,1,0.0,Physics Education
894,22,0.22943722943722944,Fluid Dynamics
895,4,0.5,Plasma Physics
896,88,0.3126959247648903,Fluid Dynamics
897,5,0.3,Computational Physics
898,5,0.1,Applied Physics
899,27,0.4757834757834758,Instrumentation and Detectors
900,4,0.5,Physics Education
901,114,0.3021269989132122,Plasma Physics
902,173,0.286732087646189,Plasma Physics
903,11,0.32727272727272727,Computational Physics
904,48,0.2402482269503546,Computational Physics
905,121,0.33512396694214874,Applied Physics
906,154,0.3367286308462779,Plasma Physics
907,38,0.5149359886201992,Atomic Physics
908,63,0.22068612391193038,Plasma Physics
909,21,0.22857142857142856,Medical Physics
910,10,0.6666666666666666,Optics
911,13,0.3076923076923077,Optics
912,50,0.38448979591836735,Atomic Physics
913,8,0.21428571428571427,Plasma Physics
914,3,1.0,Medical Physics
915,15,0.3047619047619048,Accelerator Physics
916,0,0.0,Atmospheric and Oceanic Physics
917,49,0.48894557823129253,Atmospheric and Oceanic Physics
918,15,0.3904761904761905,Instrumentation and Detectors
919,16,0.18333333333333332,Instrumentation and Detectors
920,18,0.38562091503267976,Atmospheric and Oceanic Physics
921,89,0.3871297242083759,Fluid Dynamics
922,29,0.6748768472906403,Plasma Physics
923,3,0.3333333333333333,Optics
924,11,0.8909090909090909,Physics and Society
925,63,0.17665130568356374,Optics
926,1,0.0,Optics
927,13,0.7051282051282052,Fluid Dynamics
928,12,0.5757575757575758,Optics
929,6,0.4666666666666667,Chemical Physics
930,18,0.41830065359477125,Applied Physics
931,17,0.19852941176470587,Classical Physics
932,12,0.2727272727272727,Chemical Physics
933,47,0.17391304347826086,Optics
934,51,0.20470588235294118,Plasma Physics
935,23,0.31620553359683795,Biological Physics
936,84,0.16695352839931152,Optics
937,6,0.13333333333333333,Plasma Physics
938,19,0.49122807017543857,Plasma Physics
939,22,0.341991341991342,Instrumentation and Detectors
940,2,1.0,Fluid Dynamics
941,14,0.3516483516483517,Optics
942,2,1.0,Physics and Society
943,14,0.6043956043956044,Optics
944,15,0.5238095238095238,Chemical Physics
945,2,1.0,Computational Physics
946,33,0.1856060606060606,Fluid Dynamics
947,28,0.26455026455026454,Accelerator Physics
948,23,0.19367588932806323,Accelerator Physics
949,97,0.4518900343642612,Optics
950,2,0.0,Instrumentation and Detectors
951,19,0.28654970760233917,Optics
952,1,0.0,Atmospheric and Oceanic Physics
953,9,0.19444444444444445,Atmospheric and Oceanic Physics
954,34,0.21568627450980393,Fluid Dynamics
955,60,0.15819209039548024,Optics
956,5,0.3,Atmospheric and Oceanic Physics
957,5,0.4,Accelerator Physics
958,27,0.33048433048433046,Optics
959,7,0.2857142857142857,Optics
960,5,0.0,Atmospheric and Oceanic Physics
961,44,0.34355179704016914,Optics
962,7,0.19047619047619047,Computational Physics
963,29,0.2536945812807882,Fluid Dynamics
964,29,0.6699507389162561,Geophysics
965,7,0.14285714285714285,Optics
966,16,0.55,Optics
967,7,0.38095238095238093,Optics
968,17,0.5073529411764706,Medical Physics
969,101,0.5566336633663367,Optics
970,20,0.4631578947368421,Computational Physics
971,28,0.30952380952380953,General Physics
972,3,0.0,General Physics
973,12,0.45454545454545453,Instrumentation and Detectors
974,21,0.4238095238095238,Optics
975,30,0.45977011494252873,Physics and Society
976,52,0.20437405731523378,Optics
977,33,0.4583333333333333,Fluid Dynamics
978,82,0.33182776272207165,Optics
979,7,0.47619047619047616,Fluid Dynamics
980,75,0.2634234234234234,Medical Physics
981,0,0.0,Physics Education
982,17,0.3161764705882353,Physics Education
983,2,1.0,Optics
984,17,0.22058823529411764,Physics Education
985,33,0.30113636363636365,Optics
986,3,0.3333333333333333,Geophysics
987,19,0.30994152046783624,Chemical Physics
988,10,0.24444444444444444,Applied Physics
989,31,0.34408602150537637,Fluid Dynamics
990,36,0.8111111111111111,Optics
991,14,0.08791208791208792,Optics
992,235,0.08376068376068375,Computational Physics
993,5,0.8,Fluid Dynamics
994,5,0.1,Classical Physics
995,31,0.221505376344086,Computational Physics
996,1,0.0,History and Philosophy of Physics
997,87,0.3643410852713178,Fluid Dynamics
998,58,0.18753781004234724,Geophysics
999,52,0.23227752639517346,Atomic Physics
1000,42,0.33797909407665505,Instrumentation and Detectors
1001,4,0.5,Optics
1002,7,0.38095238095238093,Optics
1003,24,0.25,Optics
1004,7,0.19047619047619047,Optics
1005,51,0.1772549019607843,Optics
1006,21,0.23809523809523808,Physics and Society
1007,25,0.38666666666666666,Computational Physics
1008,46,0.4444444444444444,Biological Physics
1009,51,0.7098039215686275,Instrumentation and Detectors
1010,9,0.25,Chemical Physics
1011,10,1.0,History and Philosophy of Physics
1012,63,0.3374295954941116,Plasma Physics
1013,21,0.3047619047619048,Optics
1014,94,0.2884923358499199,Fluid Dynamics
1015,29,0.31773399014778325,Instrumentation and Detectors
1016,36,0.9634920634920635,Fluid Dynamics
1017,124,0.23747705218987675,Fluid Dynamics
1018,65,0.48701923076923076,Fluid Dynamics
1019,45,0.23030303030303031,Optics
1020,19,0.15204678362573099,Accelerator Physics
1021,12,0.7272727272727273,Optics
1022,5,0.4,General Physics
1023,11,0.18181818181818182,Biological Physics
1024,76,0.5828070175438597,Space Physics
1025,19,0.3567251461988304,Fluid Dynamics
1026,60,0.28418079096045196,Fluid Dynamics
1027,16,0.19166666666666668,Fluid Dynamics
1028,4,1.0,Instrumentation and Detectors
1029,6,0.6,Instrumentation and Detectors
1030,9,0.4166666666666667,Plasma Physics
1031,9,0.19444444444444445,Optics
1032,9,0.2777777777777778,Instrumentation and Detectors
1033,3,0.6666666666666666,Optics
1034,7,0.3333333333333333,Atmospheric and Oceanic Physics
1035,15,1.0,Physics and Society
1036,27,0.5327635327635327,Fluid Dynamics
1037,10,0.15555555555555556,Applied Physics
1038,0,0.0,Physics and Society
1039,87,0.24111200213846565,Optics
1040,14,0.38461538461538464,Applied Physics
1041,50,0.46530612244897956,Optics
1042,14,0.26373626373626374,Plasma Physics
1043,38,0.21906116642958748,Fluid Dynamics
1044,32,0.2217741935483871,Optics
1045,33,0.3712121212121212,Fluid Dynamics
1046,30,0.2045977011494253,Optics
1047,13,0.19230769230769232,Optics
1048,24,0.6992753623188406,Geophysics
1049,26,0.35384615384615387,Atomic Physics
1050,13,0.21794871794871795,Medical Physics
1051,114,0.151995031827356,Computational Physics
1052,7,0.14285714285714285,Geophysics
1053,10,0.4444444444444444,Optics
1054,15,0.5523809523809524,Atmospheric and Oceanic Physics
1055,13,0.6025641025641025,Plasma Physics
1056,144,0.2813714063714064,Atomic Physics
1057,15,0.3142857142857143,Geophysics
1058,1,0.0,Biological Physics
1059,20,0.5210526315789473,Optics
1060,67,0.21890547263681592,Fluid Dynamics
1061,62,0.4986779481755685,Physics and Society
1062,14,0.31868131868131866,Plasma Physics
1063,23,0.26877470355731226,Accelerator Physics
1064,6,0.2,Optics
1065,4,0.16666666666666666,Plasma Physics
1066,12,0.6060606060606061,Instrumentation and Detectors
1067,0,0.0,Optics
1068,32,0.20161290322580644,Fluid Dynamics
1069,25,0.30666666666666664,Optics
1070,4,0.6666666666666666,Chemical Physics
1071,64,0.27529761904761907,Physics and Society
1072,9,0.19444444444444445,Physics and Society
1073,17,0.29411764705882354,Chemical Physics
1074,21,0.319047619047619,Plasma Physics
1075,13,0.2948717948717949,Accelerator Physics
1076,39,0.2253711201079622,Instrumentation and Detectors
1077,66,0.25874125874125875,Fluid Dynamics
1078,74,0.3613476490188819,Computational Physics
1079,26,0.35384615384615387,Atomic Physics
1080,10,0.17777777777777778,Applied Physics
1081,1,0.0,Applied Physics
1082,34,0.5597147950089126,General Physics
1083,1,0.0,Instrumentation and Detectors
1084,41,0.3804878048780488,Instrumentation and Detectors
1085,55,0.2767676767676768,Fluid Dynamics
1086,20,0.12105263157894737,Optics
1087,13,0.1794871794871795,Optics
1088,20,0.5368421052631579,Physics and Society
1089,41,0.33658536585365856,Atmospheric and Oceanic Physics
1090,2,0.0,Popular Physics
1091,14,0.5934065934065934,Plasma Physics
1092,11,0.07272727272727272,Applied Physics
1093,3,0.0,Accelerator Physics
1094,49,0.3562925170068027,Optics
1095,20,0.2631578947368421,Optics
1096,4,0.5,Optics
1097,31,0.4021505376344086,Optics
1098,3,0.0,Applied Physics
1099,36,0.580952380952381,Optics
1100,70,0.2596273291925466,Computational Physics
1101,15,0.5714285714285714,Fluid Dynamics
1102,5,0.5,Applied Physics
1103,31,0.18064516129032257,Computational Physics
1104,2,0.0,History and Philosophy of Physics
1105,136,0.2540305010893246,Fluid Dynamics
1106,69,0.19224211423699913,Applied Physics
1107,5,0.9,Fluid Dynamics
1108,64,0.18055555555555555,Optics
1109,16,0.2,General Physics
1110,0,0.0,Applied Physics
1111,17,0.3382352941176471,Optics
1112,20,0.45789473684210524,Computational Physics
1113,19,0.4269005847953216,Instrumentation and Detectors
1114,20,0.15789473684210525,Computational Physics
1115,4,0.16666666666666666,Optics
1116,89,0.16189989785495404,Optics
1117,15,0.5619047619047619,Geophysics
1118,72,0.2347417840375587,Fluid Dynamics
1119,10,0.28888888888888886,Physics and Society
1120,61,0.28852459016393445,Optics
1121,216,0.13023255813953488,Plasma Physics
1122,78,0.3176823176823177,Plasma Physics
1123,434,0.0945924372878109,Atomic Physics
1124,0,0.0,General Physics
1125,27,0.42735042735042733,General Physics
1126,10,0.37777777777777777,Medical Physics
1127,37,0.23123123123123124,Medical Physics
1128,18,0.5620915032679739,Atmospheric and Oceanic Physics
1129,1,0.0,Atmospheric and Oceanic Physics
1130,47,0.5004625346901017,Physics and Society
1131,2,1.0,General Physics
1132,1,0.0,Optics
1133,25,0.3566666666666667,Computational Physics
1134,114,0.2890855457227139,Optics
1135,10,0.13333333333333333,Accelerator Physics
1136,8,0.39285714285714285,Plasma Physics
1137,1,0.0,History and Philosophy of Physics
1138,8,0.21428571428571427,Optics
1139,21,0.5619047619047619,Applied Physics
1140,9,0.6944444444444444,Physics and Society
1141,31,0.24946236559139784,Geophysics
1142,2,0.0,General Physics
1143,0,0.0,Accelerator Physics
1144,3,1.0,Physics Education
1145,5,0.1,Optics
1146,13,0.28205128205128205,Computational Physics
1147,1,0.0,Chemical Physics
1148,25,0.24333333333333335,Applied Physics
1149,130,0.23053070960047703,Accelerator Physics
