,Degree,Topic
1181,21,Medical Physics
1182,6,Computational Physics
1183,19,Optics
1184,11,Computational Physics
1185,15,Instrumentation and Detectors
1186,5,Optics
1187,4,Optics
1188,10,Classical Physics
1189,18,Optics
1190,11,Accelerator Physics
1191,18,Fluid Dynamics
1192,26,Optics
1193,50,Physics and Society
1194,10,Applied Physics
1195,5,Atomic Physics
1196,14,Biological Physics
1197,4,Fluid Dynamics
1198,11,"Data Analysis, Statistics and Probability"
1199,5,Medical Physics
1200,23,Optics
1201,14,Applied Physics
1202,52,Applied Physics
1203,130,Instrumentation and Detectors
1204,21,Fluid Dynamics
1205,5,Medical Physics
1206,34,Medical Physics
1207,6,Optics
1208,8,Atmospheric and Oceanic Physics
1209,10,Instrumentation and Detectors
1210,13,Geophysics
1211,20,Plasma Physics
1212,10,Optics
1213,13,Medical Physics
1214,16,Plasma Physics
1215,14,Chemical Physics
1216,14,Atomic Physics
1217,12,Plasma Physics
1218,32,Fluid Dynamics
1219,11,Physics and Society
1220,29,Physics and Society
1221,6,Optics
1222,6,Fluid Dynamics
1223,15,Applied Physics
1224,19,Fluid Dynamics
1225,10,Computational Physics
1226,3,Optics
1227,10,Optics
1228,13,Chemical Physics
1229,16,Optics
1230,285,Atmospheric and Oceanic Physics
1231,35,Biological Physics
1232,6,Optics
1233,21,Optics
1234,8,Medical Physics
1235,23,Chemical Physics
1236,8,Optics
1237,14,Physics and Society
1238,29,Space Physics
1239,4,Optics
1240,20,Applied Physics
1241,19,Plasma Physics
1242,12,Fluid Dynamics
1243,11,Fluid Dynamics
1244,6,Fluid Dynamics
1245,6,Medical Physics
1246,5,Chemical Physics
1247,13,Optics
1248,35,Computational Physics
1249,17,Atomic Physics
1250,20,Chemical Physics
1251,3,Optics
1252,9,Plasma Physics
1253,13,Chemical Physics
1254,7,Instrumentation and Detectors
1255,22,Optics
1256,6,Optics
1257,9,Plasma Physics
1258,4,Plasma Physics
1259,3,Optics
1260,20,Medical Physics
1261,9,Physics and Society
1262,22,Computational Physics
1263,9,Optics
1264,53,Physics and Society
1265,7,Atomic Physics
1266,4,Instrumentation and Detectors
1267,8,Physics and Society
1268,22,Medical Physics
1269,5,Fluid Dynamics
1270,15,Optics
1271,14,Optics
1272,7,Computational Physics
1273,8,Chemical Physics
1274,74,General Physics
1275,30,Medical Physics
1276,13,Classical Physics
1277,8,Medical Physics
1278,14,Chemical Physics
1279,9,Optics
1280,19,Plasma Physics
1281,52,Optics
1282,107,Fluid Dynamics
1283,22,Instrumentation and Detectors
1284,15,Biological Physics
1285,15,Instrumentation and Detectors
1286,5,Fluid Dynamics
1287,11,Atomic Physics
1288,3,Optics
1289,8,Plasma Physics
1290,7,Optics
1291,33,Optics
1292,12,Optics
1293,2,Medical Physics
1294,5,Fluid Dynamics
1295,4,Atomic Physics
1296,10,Atomic Physics
1297,76,Medical Physics
1298,9,Applied Physics
1299,20,Optics
1300,3,Optics
1301,8,Atomic Physics
1302,14,Fluid Dynamics
1303,5,Plasma Physics
1304,15,Medical Physics
1305,9,Chemical Physics
1306,7,Fluid Dynamics
1307,17,Chemical Physics
1308,34,Computational Physics
1309,38,Physics and Society
1310,8,Physics and Society
1311,16,Classical Physics
1312,10,Physics and Society
1313,5,Physics and Society
1314,15,Physics and Society
1315,29,Classical Physics
1316,31,Classical Physics
1317,33,Biological Physics
1318,14,Instrumentation and Detectors
1319,4135,Optics
1320,12,Geophysics
1321,10,"Data Analysis, Statistics and Probability"
1322,27,Fluid Dynamics
1323,7,Chemical Physics
1324,6,Atomic Physics
1325,199,Medical Physics
1326,19,Chemical Physics
1327,529,Optics
1328,4,Optics
1329,108,Optics
1330,15,Computational Physics
1331,40,Chemical Physics
1332,20,Optics
1333,4,Optics
1334,4,Fluid Dynamics
1335,17,Plasma Physics
1336,8,Accelerator Physics
1337,7,Fluid Dynamics
1338,11,Accelerator Physics
1339,13,Chemical Physics
1340,96,Optics
1341,14,Applied Physics
1342,11,Applied Physics
1343,5,Instrumentation and Detectors
1344,9,Fluid Dynamics
1345,12,Medical Physics
1346,6,Fluid Dynamics
1347,6,Accelerator Physics
1348,6,Plasma Physics
1349,22,Fluid Dynamics
1350,19,Applied Physics
1351,86,Plasma Physics
1352,39,Chemical Physics
1353,5,Computational Physics
1354,3,Chemical Physics
1355,8,Optics
1356,16,Fluid Dynamics
1357,2,Fluid Dynamics
1358,45,Accelerator Physics
1359,13,Optics
1360,11,Instrumentation and Detectors
1361,7,Physics and Society
1362,17,Physics and Society
1363,32,General Physics
1364,85,General Physics
1365,17,Instrumentation and Detectors
1366,4,Fluid Dynamics
1367,9,Instrumentation and Detectors
1368,6,Accelerator Physics
1369,8,Plasma Physics
1370,8,Instrumentation and Detectors
1371,4,Optics
1372,3,Chemical Physics
1373,9,Optics
1374,15,Accelerator Physics
1375,15,Fluid Dynamics
1376,45,Atmospheric and Oceanic Physics
1377,36,Physics and Society
1378,16,Fluid Dynamics
1379,35,Medical Physics
1380,38,Optics
1381,121,Geophysics
1382,38,Accelerator Physics
1383,14,Fluid Dynamics
1384,6,Optics
1385,17,Physics and Society
1386,4,Optics
1387,85,Physics and Society
1388,27,Fluid Dynamics
1389,183,Instrumentation and Detectors
1390,19,Fluid Dynamics
1391,6,Physics Education
1392,12,Fluid Dynamics
1393,16,Atmospheric and Oceanic Physics
1394,5,Fluid Dynamics
1395,5,Fluid Dynamics
1396,22,Geophysics
1397,9,Medical Physics
1398,15,Fluid Dynamics
1399,10,Chemical Physics
1400,6,Optics
1401,11,Fluid Dynamics
1402,10,Applied Physics
1403,23,Plasma Physics
1404,35,Optics
1405,7,Geophysics
1406,22,Fluid Dynamics
1407,7,Biological Physics
1408,7,Fluid Dynamics
1409,88,Geophysics
1410,4,Chemical Physics
1411,27,Optics
1412,4,Optics
1413,13,Plasma Physics
1414,14,Computational Physics
1415,14,Fluid Dynamics
1416,70,Medical Physics
1417,49,Medical Physics
1418,8,Optics
1419,79,Optics
1420,8,Chemical Physics
1421,18,Fluid Dynamics
1422,6,Optics
1423,21,Geophysics
1424,12,Atomic Physics
1425,138,Atomic Physics
1426,36,Classical Physics
1427,18,Classical Physics
1428,14,Accelerator Physics
1429,4,Instrumentation and Detectors
1430,9,Geophysics
1431,17,Plasma Physics
1432,13,Optics
1433,33,Optics
1434,107,Physics and Society
1435,13,Physics and Society
1436,25,Physics and Society
1437,71,Applied Physics
1438,31,Applied Physics
1439,21,Applied Physics
1440,43,Physics and Society
1441,30,Geophysics
1442,4,Fluid Dynamics
1443,23,Accelerator Physics
1444,25,Accelerator Physics
1445,20,Atomic Physics
1446,4,Physics and Society
1447,13,Fluid Dynamics
1448,10,Instrumentation and Detectors
1449,24,Optics
1450,5,Fluid Dynamics
1451,5,Physics and Society
1452,563,Medical Physics
1453,24,Optics
1454,8,Computational Physics
1455,33,Medical Physics
1456,8,Optics
1457,9,Optics
1458,5,Atmospheric and Oceanic Physics
1459,63,Fluid Dynamics
1460,6,Space Physics
1461,14,Optics
1462,10,Optics
1463,31,Atmospheric and Oceanic Physics
1464,59,Medical Physics
1465,12,Atmospheric and Oceanic Physics
1466,7,General Physics
1467,48,General Physics
1468,10,Chemical Physics
1469,94,Atmospheric and Oceanic Physics
1470,11,Plasma Physics
1471,9,Plasma Physics
1472,16,Chemical Physics
1473,9,Atomic Physics
1474,21,Fluid Dynamics
1475,12,Physics Education
1476,21,Geophysics
1477,14,Physics Education
1478,17,Plasma Physics
1479,8,Chemical Physics
1480,16,Instrumentation and Detectors
1481,6,Optics
1482,7,Applied Physics
1483,71,Applied Physics
1484,12,Optics
1485,4,Instrumentation and Detectors
1486,10,Optics
1487,7,Chemical Physics
1488,7,Geophysics
1489,36,Computational Physics
1490,9,Fluid Dynamics
1491,15,Fluid Dynamics
1492,16,Instrumentation and Detectors
1493,6,Fluid Dynamics
1494,10,Fluid Dynamics
1495,19,Computational Physics
1496,10,General Physics
1497,6,Instrumentation and Detectors
1498,10,Chemical Physics
1499,19,Fluid Dynamics
1500,6,Medical Physics
1501,13,Chemical Physics
1502,19,Instrumentation and Detectors
1503,12,Atmospheric and Oceanic Physics
1504,2,Computational Physics
1505,9,Space Physics
1506,23,Fluid Dynamics
1507,73,Medical Physics
1508,9,Applied Physics
1509,27,Optics
1510,3,Optics
1511,15,Instrumentation and Detectors
1512,23,Applied Physics
1513,8,Fluid Dynamics
1514,12,Applied Physics
1515,143,Fluid Dynamics
1516,93,Fluid Dynamics
1517,12,Medical Physics
1518,196,Applied Physics
1519,28,Atomic Physics
1520,13,Atomic Physics
1521,5,Fluid Dynamics
1522,6,Fluid Dynamics
1523,6,Physics and Society
1524,7,Instrumentation and Detectors
1525,9,Plasma Physics
1526,15,Medical Physics
1527,12,General Physics
1528,5,Optics
1529,7,Optics
1530,8,Chemical Physics
1531,11,Physics and Society
1532,11,Fluid Dynamics
1533,45,History and Philosophy of Physics
1534,16,Optics
1535,8,Plasma Physics
1536,5,Optics
1537,73,Atmospheric and Oceanic Physics
1538,34,Accelerator Physics
1539,4,Optics
1540,17,Fluid Dynamics
1541,6,Applied Physics
1542,9,Fluid Dynamics
1543,48,Applied Physics
1544,22,Applied Physics
1545,20,Instrumentation and Detectors
1546,10,Optics
1547,10,Physics and Society
1548,6,Optics
1549,7,Optics
1550,17,Optics
1551,25,Chemical Physics
1552,20,Optics
1553,11,Physics and Society
1554,10,Atomic Physics
1555,7,Optics
1556,5,Optics
1557,63,Accelerator Physics
1558,6,Applied Physics
1559,9,Physics and Society
1560,4,Optics
1561,6,Optics
1562,12,Biological Physics
1563,14,Accelerator Physics
1564,112,Atomic Physics
1565,33,Optics
1566,32,Physics and Society
1567,51,Medical Physics
1568,19,Instrumentation and Detectors
1569,5,Instrumentation and Detectors
1570,17,Optics
1571,11,Physics and Society
1572,17,Biological Physics
1573,10,Applied Physics
1574,12,Optics
1575,10,Computational Physics
1576,48,General Physics
1577,34,Optics
1578,333,Medical Physics
1579,11,Fluid Dynamics
1580,4,Optics
1581,18,Applied Physics
1582,22,Applied Physics
1583,13,Plasma Physics
1584,19,Instrumentation and Detectors
1585,88,Applied Physics
1586,19,Plasma Physics
1587,14,Optics
1588,17,Biological Physics
1589,9,Applied Physics
1590,7,Optics
1591,9,Optics
1592,22,Optics
1593,3,Optics
1594,4,Optics
1595,7,Instrumentation and Detectors
1596,7,Optics
1597,4,Fluid Dynamics
1598,17,Physics and Society
1599,16,Fluid Dynamics
1600,14,Physics and Society
1601,47,Instrumentation and Detectors
1602,8,Biological Physics
1603,17,Chemical Physics
1604,21,Classical Physics
1605,7,Atmospheric and Oceanic Physics
1606,260,Physics Education
1607,46,Classical Physics
1608,15,Chemical Physics
1609,22,Plasma Physics
1610,17,Physics Education
1611,6,Chemical Physics
1612,30,Plasma Physics
1613,7,Classical Physics
1614,10,Plasma Physics
1615,25,Plasma Physics
1616,22,Instrumentation and Detectors
1617,15,Medical Physics
1618,38,Chemical Physics
1619,17,Space Physics
1620,20,Instrumentation and Detectors
1621,6,Fluid Dynamics
1622,124,Optics
1623,11,Plasma Physics
1624,8,Accelerator Physics
1625,17,Optics
1626,4,Chemical Physics
1627,48,Computational Physics
1628,21,Chemical Physics
1629,11,Fluid Dynamics
1630,4,Applied Physics
1631,203,Optics
1632,14,Atomic Physics
1633,27,Plasma Physics
1634,56,Space Physics
1635,9,Fluid Dynamics
1636,282,Optics
1637,4,Applied Physics
1638,8,Instrumentation and Detectors
1639,7,Chemical Physics
1640,4,Plasma Physics
1641,6,Fluid Dynamics
1642,5,Fluid Dynamics
1643,8,Fluid Dynamics
1644,10,Atomic Physics
1645,11,Fluid Dynamics
1646,6,Plasma Physics
1647,18,Instrumentation and Detectors
1648,4,Atomic and Molecular Clusters
1649,110,Optics
1650,7,Plasma Physics
1651,18,Optics
1652,8,Instrumentation and Detectors
1653,12,Instrumentation and Detectors
1654,7,Plasma Physics
1655,4,Fluid Dynamics
1656,6,Instrumentation and Detectors
1657,6,Plasma Physics
1658,33,Instrumentation and Detectors
1659,48,Fluid Dynamics
1660,16,Fluid Dynamics
1661,40,Physics and Society
1662,60,Physics and Society
1663,3,Geophysics
1664,5,Geophysics
1665,17,Atmospheric and Oceanic Physics
1666,233,Physics and Society
1667,9,Geophysics
1668,12,Geophysics
1669,5,Fluid Dynamics
1670,14,Fluid Dynamics
1671,3,General Physics
1672,4,Medical Physics
1673,24,Instrumentation and Detectors
1674,6,Space Physics
1675,32,Chemical Physics
1676,6,Optics
1677,7,Atomic Physics
1678,45,Optics
1679,5,Optics
1680,6,Optics
1681,7,Optics
1682,5,Geophysics
1683,31,Applied Physics
1684,5,Optics
1685,9,Fluid Dynamics
1686,12,General Physics
1687,50,Biological Physics
1688,24,Optics
1689,4,Computational Physics
1690,40,Fluid Dynamics
1691,6,Computational Physics
1692,5,Optics
1693,18,Computational Physics
1694,17,Optics
1695,7,Fluid Dynamics
1696,9,Fluid Dynamics
1697,60,Applied Physics
1698,9,Applied Physics
1699,13,Space Physics
1700,23,Atomic Physics
1701,6,Instrumentation and Detectors
1702,5,Fluid Dynamics
1703,10,Instrumentation and Detectors
1704,192,Optics
1705,29,Optics
1706,10,Optics
1707,4,Medical Physics
1708,12,Physics Education
1709,26,Optics
1710,10,Instrumentation and Detectors
1711,14,Medical Physics
1712,29,Fluid Dynamics
1713,57,Medical Physics
1714,7,Optics
1715,7,Atomic Physics
1716,5,Optics
1717,15,Optics
1718,18,Fluid Dynamics
1719,8,Fluid Dynamics
1720,10,Computational Physics
1721,18,Fluid Dynamics
1722,14,Physics and Society
1723,7,Applied Physics
1724,3,Optics
1725,15,Fluid Dynamics
1726,6,Chemical Physics
1727,23,Fluid Dynamics
1728,11,Fluid Dynamics
1729,4,Physics Education
1730,470,History and Philosophy of Physics
1731,12,Fluid Dynamics
1732,12,Accelerator Physics
1733,3,Optics
1734,10,Atomic Physics
1735,14,Optics
1736,17,Optics
1737,27,Chemical Physics
1738,12,Plasma Physics
1739,11,Instrumentation and Detectors
1740,10,"Data Analysis, Statistics and Probability"
1741,12,Computational Physics
1742,17,Biological Physics
1743,14,Atomic Physics
1744,7,Optics
1745,5,Chemical Physics
1746,5,Instrumentation and Detectors
1747,12,Plasma Physics
1748,32,General Physics
1749,10,General Physics
1750,21,Plasma Physics
1751,27,Plasma Physics
1752,16,Instrumentation and Detectors
1753,11,Plasma Physics
1754,6,Applied Physics
1755,45,General Physics
1756,24,General Physics
1757,8,Optics
1758,6,Fluid Dynamics
1759,8,Atomic Physics
1760,13,Fluid Dynamics
1761,36,Physics and Society
1762,42,Chemical Physics
1763,6,Applied Physics
1764,13,Biological Physics
1765,3,Fluid Dynamics
1766,9,Fluid Dynamics
1767,13,Fluid Dynamics
1768,5,Optics
1769,16,Optics
1770,11,Fluid Dynamics
1771,8,Optics
1772,22,Computational Physics
1773,29,Computational Physics
1774,9,Classical Physics
1775,17,Atomic Physics
1776,21,Optics
1777,7,Instrumentation and Detectors
1778,246,Atmospheric and Oceanic Physics
1779,11,Fluid Dynamics
1780,459,Atomic Physics
1781,8,Optics
1782,12,Instrumentation and Detectors
1783,7,Physics and Society
1784,10,Instrumentation and Detectors
1785,8,Optics
1786,7,Chemical Physics
1787,4,Optics
1788,17,Fluid Dynamics
1789,6,Instrumentation and Detectors
1790,18,Fluid Dynamics
1791,3,Plasma Physics
1792,12,Optics
1793,12,Plasma Physics
1794,7,Optics
1795,6,Optics
1796,1204,Optics
1797,38,Physics and Society
1798,18,Optics
1799,10,Medical Physics
1800,12,Classical Physics
1801,8,Plasma Physics
1802,11,Optics
1803,5,Popular Physics
1804,11,Medical Physics
1805,4,Fluid Dynamics
1806,8,Physics and Society
1807,8,Instrumentation and Detectors
1808,9,Fluid Dynamics
1809,5,Instrumentation and Detectors
1810,6,Plasma Physics
1811,184,History and Philosophy of Physics
1812,10,Applied Physics
1813,7,Instrumentation and Detectors
1814,7,Instrumentation and Detectors
1815,6,Optics
1816,20,Plasma Physics
1817,4,Plasma Physics
1818,7,Optics
1819,10,Fluid Dynamics
1820,10,Computational Physics
1821,11,Space Physics
1822,31,Applied Physics
1823,3,Chemical Physics
1824,42,Optics
1825,5,Optics
1826,34,Optics
1827,12,Biological Physics
1828,3,Fluid Dynamics
1829,253,Space Physics
1830,7,Chemical Physics
1831,85,Optics
1832,20,Biological Physics
1833,9,Optics
1834,10,Fluid Dynamics
1835,6,Fluid Dynamics
1836,6,Fluid Dynamics
1837,9,Fluid Dynamics
1838,7,Fluid Dynamics
1839,8,Plasma Physics
1840,7,Plasma Physics
1841,6,Atomic Physics
1842,19,Optics
1843,29,Fluid Dynamics
1844,10,Fluid Dynamics
1845,18,Instrumentation and Detectors
1846,33,Optics
1847,17,Chemical Physics
1848,27,Fluid Dynamics
1849,5,Applied Physics
1850,7,Chemical Physics
1851,18,Plasma Physics
1852,10,Physics and Society
1853,28,Optics
1854,5,Atomic Physics
1855,17,Atmospheric and Oceanic Physics
1856,70,Medical Physics
1857,11,Physics and Society
1858,5,Accelerator Physics
1859,4,Optics
1860,10,Physics Education
1861,33,Physics and Society
1862,7,Plasma Physics
1863,5,Optics
1864,65,History and Philosophy of Physics
1865,6,Fluid Dynamics
1866,11,Optics
1867,12,Chemical Physics
1868,7,Optics
1869,4,Optics
1870,7,Optics
1871,21,Fluid Dynamics
1872,7,Atomic Physics
1873,20,History and Philosophy of Physics
1874,12,Medical Physics
1875,11,Accelerator Physics
1876,6,Instrumentation and Detectors
1877,8,Optics
1878,11,Optics
1879,17,Optics
1880,11,Physics and Society
1881,31,Fluid Dynamics
1882,21,Optics
1883,13,Fluid Dynamics
1884,15,Instrumentation and Detectors
1885,11,Optics
1886,70,Fluid Dynamics
1887,4,Space Physics
1888,17,Fluid Dynamics
1889,3,Fluid Dynamics
1890,4,Optics
1891,14,Geophysics
1892,8,Optics
1893,3,Computational Physics
1894,6,Chemical Physics
1895,9,Atomic and Molecular Clusters
1896,6,Physics and Society
1897,18,Plasma Physics
1898,13,Plasma Physics
1899,11,Optics
1900,24,Applied Physics
1901,7,Chemical Physics
1902,6,Optics
1903,19,Applied Physics
1904,20,Physics and Society
1905,12,Atomic Physics
1906,9,Optics
1907,9,Geophysics
1908,8,Instrumentation and Detectors
1909,5,Fluid Dynamics
1910,13,Applied Physics
1911,47,Fluid Dynamics
1912,17,Chemical Physics
1913,5,Space Physics
1914,40,General Physics
1915,8,Classical Physics
1916,25,Medical Physics
