,Degree,Topic
1181,32,Medical Physics
1182,17,Computational Physics
1183,105,Optics
1184,23,Computational Physics
1185,59,Instrumentation and Detectors
1186,22,Optics
1187,243,Optics
1188,22,Classical Physics
1189,3,Optics
1190,30,Accelerator Physics
1191,7,Fluid Dynamics
1192,29,Optics
1193,2,Physics and Society
1194,47,Applied Physics
1195,72,Atomic Physics
1196,12,Biological Physics
1197,63,Fluid Dynamics
1198,3,"Data Analysis, Statistics and Probability"
1199,40,Medical Physics
1200,24,Optics
1201,20,Applied Physics
1202,7,Applied Physics
1203,5,Instrumentation and Detectors
1204,12,Fluid Dynamics
1205,9,Medical Physics
1206,1,Medical Physics
1207,48,Optics
1208,14,Atmospheric and Oceanic Physics
1209,4,Instrumentation and Detectors
1210,0,Geophysics
1211,15,Plasma Physics
1212,27,Optics
1213,5,Medical Physics
1214,3,Plasma Physics
1215,20,Chemical Physics
1216,24,Atomic Physics
1217,38,Plasma Physics
1218,80,Fluid Dynamics
1219,5,Physics and Society
1220,38,Physics and Society
1221,7,Optics
1222,111,Fluid Dynamics
1223,21,Applied Physics
1224,7,Fluid Dynamics
1225,3,Computational Physics
1226,43,Optics
1227,31,Optics
1228,4,Chemical Physics
1229,7,Optics
1230,1,Atmospheric and Oceanic Physics
1231,18,Biological Physics
1232,55,Optics
1233,6,Optics
1234,12,Medical Physics
1235,10,Chemical Physics
1236,32,Optics
1237,6,Physics and Society
1238,7,Space Physics
1239,2,Optics
1240,9,Applied Physics
1241,62,Plasma Physics
1242,12,Fluid Dynamics
1243,5,Fluid Dynamics
1244,81,Fluid Dynamics
1245,31,Medical Physics
1246,20,Chemical Physics
1247,21,Optics
1248,3,Computational Physics
1249,125,Atomic Physics
1250,3,Chemical Physics
1251,53,Optics
1252,96,Plasma Physics
1253,5,Chemical Physics
1254,13,Instrumentation and Detectors
1255,17,Optics
1256,21,Optics
1257,58,Plasma Physics
1258,105,Plasma Physics
1259,79,Optics
1260,11,Medical Physics
1261,9,Physics and Society
1262,24,Computational Physics
1263,12,Optics
1264,5,Physics and Society
1265,46,Atomic Physics
1266,65,Instrumentation and Detectors
1267,26,Physics and Society
1268,10,Medical Physics
1269,57,Fluid Dynamics
1270,13,Optics
1271,6,Optics
1272,76,Computational Physics
1273,26,Chemical Physics
1274,0,General Physics
1275,22,Medical Physics
1276,52,Classical Physics
1277,2,Medical Physics
1278,3,Chemical Physics
1279,27,Optics
1280,24,Plasma Physics
1281,10,Optics
1282,10,Fluid Dynamics
1283,1,Instrumentation and Detectors
1284,0,Biological Physics
1285,48,Instrumentation and Detectors
1286,77,Fluid Dynamics
1287,30,Atomic Physics
1288,98,Optics
1289,12,Plasma Physics
1290,82,Optics
1291,26,Optics
1292,13,Optics
1293,13,Medical Physics
1294,132,Fluid Dynamics
1295,29,Atomic Physics
1296,36,Atomic Physics
1297,12,Medical Physics
1298,34,Applied Physics
1299,7,Optics
1300,40,Optics
1301,50,Atomic Physics
1302,119,Fluid Dynamics
1303,45,Plasma Physics
1304,0,Medical Physics
1305,74,Chemical Physics
1306,55,Fluid Dynamics
1307,30,Chemical Physics
1308,22,Computational Physics
1309,52,Physics and Society
1310,15,Physics and Society
1311,22,Classical Physics
1312,6,Physics and Society
1313,2,Physics and Society
1314,12,Physics and Society
1315,10,Classical Physics
1316,23,Classical Physics
1317,6,Biological Physics
1318,19,Instrumentation and Detectors
1319,1,Optics
1320,17,Geophysics
1321,82,"Data Analysis, Statistics and Probability"
1322,31,Fluid Dynamics
1323,4,Chemical Physics
1324,98,Atomic Physics
1325,1,Medical Physics
1326,16,Chemical Physics
1327,8,Optics
1328,74,Optics
1329,28,Optics
1330,24,Computational Physics
1331,11,Chemical Physics
1332,17,Optics
1333,125,Optics
1334,311,Fluid Dynamics
1335,51,Plasma Physics
1336,16,Accelerator Physics
1337,235,Fluid Dynamics
1338,3,Accelerator Physics
1339,12,Chemical Physics
1340,24,Optics
1341,13,Applied Physics
1342,12,Applied Physics
1343,38,Instrumentation and Detectors
1344,22,Fluid Dynamics
1345,39,Medical Physics
1346,57,Fluid Dynamics
1347,81,Accelerator Physics
1348,143,Plasma Physics
1349,106,Fluid Dynamics
1350,20,Applied Physics
1351,7,Plasma Physics
1352,7,Chemical Physics
1353,72,Computational Physics
1354,26,Chemical Physics
1355,29,Optics
1356,15,Fluid Dynamics
1357,86,Fluid Dynamics
1358,38,Accelerator Physics
1359,4,Optics
1360,18,Instrumentation and Detectors
1361,4,Physics and Society
1362,9,Physics and Society
1363,21,General Physics
1364,0,General Physics
1365,0,Instrumentation and Detectors
1366,146,Fluid Dynamics
1367,64,Instrumentation and Detectors
1368,109,Accelerator Physics
1369,5,Plasma Physics
1370,45,Instrumentation and Detectors
1371,63,Optics
1372,22,Chemical Physics
1373,51,Optics
1374,78,Accelerator Physics
1375,34,Fluid Dynamics
1376,4,Atmospheric and Oceanic Physics
1377,34,Physics and Society
1378,14,Fluid Dynamics
1379,14,Medical Physics
1380,13,Optics
1381,8,Geophysics
1382,5,Accelerator Physics
1383,50,Fluid Dynamics
1384,16,Optics
1385,12,Physics and Society
1386,38,Optics
1387,0,Physics and Society
1388,49,Fluid Dynamics
1389,0,Instrumentation and Detectors
1390,10,Fluid Dynamics
1391,42,Physics Education
1392,5,Fluid Dynamics
1393,36,Atmospheric and Oceanic Physics
1394,80,Fluid Dynamics
1395,74,Fluid Dynamics
1396,2,Geophysics
1397,26,Medical Physics
1398,9,Fluid Dynamics
1399,1,Chemical Physics
1400,64,Optics
1401,173,Fluid Dynamics
1402,10,Applied Physics
1403,83,Plasma Physics
1404,19,Optics
1405,40,Geophysics
1406,30,Fluid Dynamics
1407,22,Biological Physics
1408,41,Fluid Dynamics
1409,0,Geophysics
1410,34,Chemical Physics
1411,5,Optics
1412,27,Optics
1413,15,Plasma Physics
1414,10,Computational Physics
1415,11,Fluid Dynamics
1416,29,Medical Physics
1417,5,Medical Physics
1418,218,Optics
1419,0,Optics
1420,15,Chemical Physics
1421,124,Fluid Dynamics
1422,17,Optics
1423,23,Geophysics
1424,47,Atomic Physics
1425,4,Atomic Physics
1426,5,Classical Physics
1427,9,Classical Physics
1428,18,Accelerator Physics
1429,25,Instrumentation and Detectors
1430,42,Geophysics
1431,37,Plasma Physics
1432,40,Optics
1433,14,Optics
1434,12,Physics and Society
1435,1,Physics and Society
1436,25,Physics and Society
1437,6,Applied Physics
1438,4,Applied Physics
1439,32,Applied Physics
1440,7,Physics and Society
1441,24,Geophysics
1442,140,Fluid Dynamics
1443,2,Accelerator Physics
1444,32,Accelerator Physics
1445,24,Atomic Physics
1446,6,Physics and Society
1447,19,Fluid Dynamics
1448,2,Instrumentation and Detectors
1449,27,Optics
1450,141,Fluid Dynamics
1451,4,Physics and Society
1452,6,Medical Physics
1453,2,Optics
1454,2,Computational Physics
1455,23,Medical Physics
1456,62,Optics
1457,3,Optics
1458,12,Atmospheric and Oceanic Physics
1459,16,Fluid Dynamics
1460,13,Space Physics
1461,15,Optics
1462,25,Optics
1463,5,Atmospheric and Oceanic Physics
1464,6,Medical Physics
1465,0,Atmospheric and Oceanic Physics
1466,151,General Physics
1467,14,General Physics
1468,9,Chemical Physics
1469,17,Atmospheric and Oceanic Physics
1470,21,Plasma Physics
1471,36,Plasma Physics
1472,5,Chemical Physics
1473,91,Atomic Physics
1474,7,Fluid Dynamics
1475,5,Physics Education
1476,5,Geophysics
1477,7,Physics Education
1478,5,Plasma Physics
1479,92,Chemical Physics
1480,19,Instrumentation and Detectors
1481,66,Optics
1482,2,Applied Physics
1483,7,Applied Physics
1484,6,Optics
1485,38,Instrumentation and Detectors
1486,17,Optics
1487,11,Chemical Physics
1488,25,Geophysics
1489,1,Computational Physics
1490,103,Fluid Dynamics
1491,21,Fluid Dynamics
1492,28,Instrumentation and Detectors
1493,140,Fluid Dynamics
1494,3,Fluid Dynamics
1495,7,Computational Physics
1496,1,General Physics
1497,23,Instrumentation and Detectors
1498,64,Chemical Physics
1499,21,Fluid Dynamics
1500,6,Medical Physics
1501,3,Chemical Physics
1502,51,Instrumentation and Detectors
1503,15,Atmospheric and Oceanic Physics
1504,43,Computational Physics
1505,15,Space Physics
1506,6,Fluid Dynamics
1507,2,Medical Physics
1508,17,Applied Physics
1509,5,Optics
1510,15,Optics
1511,27,Instrumentation and Detectors
1512,18,Applied Physics
1513,108,Fluid Dynamics
1514,52,Applied Physics
1515,100,Fluid Dynamics
1516,0,Fluid Dynamics
1517,9,Medical Physics
1518,7,Applied Physics
1519,5,Atomic Physics
1520,11,Atomic Physics
1521,365,Fluid Dynamics
1522,25,Fluid Dynamics
1523,12,Physics and Society
1524,17,Instrumentation and Detectors
1525,43,Plasma Physics
1526,15,Medical Physics
1527,11,General Physics
1528,60,Optics
1529,48,Optics
1530,21,Chemical Physics
1531,2,Physics and Society
1532,137,Fluid Dynamics
1533,4,History and Philosophy of Physics
1534,6,Optics
1535,88,Plasma Physics
1536,33,Optics
1537,29,Atmospheric and Oceanic Physics
1538,36,Accelerator Physics
1539,47,Optics
1540,135,Fluid Dynamics
1541,9,Applied Physics
1542,34,Fluid Dynamics
1543,3,Applied Physics
1544,10,Applied Physics
1545,14,Instrumentation and Detectors
1546,60,Optics
1547,17,Physics and Society
1548,80,Optics
1549,27,Optics
1550,7,Optics
1551,9,Chemical Physics
1552,6,Optics
1553,27,Physics and Society
1554,41,Atomic Physics
1555,4,Optics
1556,19,Optics
1557,16,Accelerator Physics
1558,15,Applied Physics
1559,1,Physics and Society
1560,17,Optics
1561,48,Optics
1562,6,Biological Physics
1563,3,Accelerator Physics
1564,18,Atomic Physics
1565,13,Optics
1566,0,Physics and Society
1567,5,Medical Physics
1568,52,Instrumentation and Detectors
1569,95,Instrumentation and Detectors
1570,61,Optics
1571,15,Physics and Society
1572,3,Biological Physics
1573,28,Applied Physics
1574,27,Optics
1575,20,Computational Physics
1576,12,General Physics
1577,21,Optics
1578,6,Medical Physics
1579,35,Fluid Dynamics
1580,5,Optics
1581,13,Applied Physics
1582,10,Applied Physics
1583,220,Plasma Physics
1584,14,Instrumentation and Detectors
1585,6,Applied Physics
1586,35,Plasma Physics
1587,5,Optics
1588,7,Biological Physics
1589,28,Applied Physics
1590,32,Optics
1591,81,Optics
1592,20,Optics
1593,61,Optics
1594,13,Optics
1595,63,Instrumentation and Detectors
1596,25,Optics
1597,99,Fluid Dynamics
1598,24,Physics and Society
1599,5,Fluid Dynamics
1600,7,Physics and Society
1601,33,Instrumentation and Detectors
1602,1,Biological Physics
1603,3,Chemical Physics
1604,1,Classical Physics
1605,14,Atmospheric and Oceanic Physics
1606,0,Physics Education
1607,13,Classical Physics
1608,9,Chemical Physics
1609,11,Plasma Physics
1610,17,Physics Education
1611,42,Chemical Physics
1612,0,Plasma Physics
1613,33,Classical Physics
1614,28,Plasma Physics
1615,13,Plasma Physics
1616,0,Instrumentation and Detectors
1617,19,Medical Physics
1618,19,Chemical Physics
1619,14,Space Physics
1620,1,Instrumentation and Detectors
1621,212,Fluid Dynamics
1622,4,Optics
1623,174,Plasma Physics
1624,32,Accelerator Physics
1625,13,Optics
1626,62,Chemical Physics
1627,3,Computational Physics
1628,9,Chemical Physics
1629,9,Fluid Dynamics
1630,0,Applied Physics
1631,89,Optics
1632,88,Atomic Physics
1633,5,Plasma Physics
1634,85,Space Physics
1635,22,Fluid Dynamics
1636,4,Optics
1637,23,Applied Physics
1638,44,Instrumentation and Detectors
1639,39,Chemical Physics
1640,143,Plasma Physics
1641,88,Fluid Dynamics
1642,42,Fluid Dynamics
1643,50,Fluid Dynamics
1644,7,Atomic Physics
1645,39,Fluid Dynamics
1646,148,Plasma Physics
1647,23,Instrumentation and Detectors
1648,40,Atomic and Molecular Clusters
1649,6,Optics
1650,18,Plasma Physics
1651,17,Optics
1652,27,Instrumentation and Detectors
1653,3,Instrumentation and Detectors
1654,108,Plasma Physics
1655,81,Fluid Dynamics
1656,13,Instrumentation and Detectors
1657,106,Plasma Physics
1658,55,Instrumentation and Detectors
1659,1,Fluid Dynamics
1660,10,Fluid Dynamics
1661,37,Physics and Society
1662,5,Physics and Society
1663,13,Geophysics
1664,6,Geophysics
1665,3,Atmospheric and Oceanic Physics
1666,1,Physics and Society
1667,41,Geophysics
1668,2,Geophysics
1669,39,Fluid Dynamics
1670,47,Fluid Dynamics
1671,226,General Physics
1672,2,Medical Physics
1673,32,Instrumentation and Detectors
1674,9,Space Physics
1675,56,Chemical Physics
1676,74,Optics
1677,41,Atomic Physics
1678,30,Optics
1679,34,Optics
1680,6,Optics
1681,17,Optics
1682,17,Geophysics
1683,37,Applied Physics
1684,196,Optics
1685,25,Fluid Dynamics
1686,4,General Physics
1687,2,Biological Physics
1688,12,Optics
1689,45,Computational Physics
1690,33,Fluid Dynamics
1691,15,Computational Physics
1692,37,Optics
1693,14,Computational Physics
1694,9,Optics
1695,56,Fluid Dynamics
1696,70,Fluid Dynamics
1697,1,Applied Physics
1698,80,Applied Physics
1699,1,Space Physics
1700,25,Atomic Physics
1701,5,Instrumentation and Detectors
1702,25,Fluid Dynamics
1703,14,Instrumentation and Detectors
1704,31,Optics
1705,2,Optics
1706,17,Optics
1707,42,Medical Physics
1708,25,Physics Education
1709,2,Optics
1710,17,Instrumentation and Detectors
1711,15,Medical Physics
1712,30,Fluid Dynamics
1713,4,Medical Physics
1714,52,Optics
1715,44,Atomic Physics
1716,6,Optics
1717,23,Optics
1718,20,Fluid Dynamics
1719,14,Fluid Dynamics
1720,14,Computational Physics
1721,11,Fluid Dynamics
1722,32,Physics and Society
1723,15,Applied Physics
1724,87,Optics
1725,39,Fluid Dynamics
1726,18,Chemical Physics
1727,12,Fluid Dynamics
1728,18,Fluid Dynamics
1729,8,Physics Education
1730,2,History and Philosophy of Physics
1731,15,Fluid Dynamics
1732,70,Accelerator Physics
1733,24,Optics
1734,36,Atomic Physics
1735,24,Optics
1736,15,Optics
1737,7,Chemical Physics
1738,12,Plasma Physics
1739,75,Instrumentation and Detectors
1740,46,"Data Analysis, Statistics and Probability"
1741,19,Computational Physics
1742,14,Biological Physics
1743,24,Atomic Physics
1744,73,Optics
1745,22,Chemical Physics
1746,169,Instrumentation and Detectors
1747,87,Plasma Physics
1748,30,General Physics
1749,8,General Physics
1750,24,Plasma Physics
1751,5,Plasma Physics
1752,31,Instrumentation and Detectors
1753,208,Plasma Physics
1754,5,Applied Physics
1755,19,General Physics
1756,1,General Physics
1757,39,Optics
1758,8,Fluid Dynamics
1759,77,Atomic Physics
1760,30,Fluid Dynamics
1761,1,Physics and Society
1762,36,Chemical Physics
1763,12,Applied Physics
1764,43,Biological Physics
1765,39,Fluid Dynamics
1766,22,Fluid Dynamics
1767,24,Fluid Dynamics
1768,26,Optics
1769,6,Optics
1770,15,Fluid Dynamics
1771,19,Optics
1772,16,Computational Physics
1773,5,Computational Physics
1774,30,Classical Physics
1775,41,Atomic Physics
1776,63,Optics
1777,48,Instrumentation and Detectors
1778,6,Atmospheric and Oceanic Physics
1779,16,Fluid Dynamics
1780,1,Atomic Physics
1781,42,Optics
1782,11,Instrumentation and Detectors
1783,38,Physics and Society
1784,11,Instrumentation and Detectors
1785,44,Optics
1786,19,Chemical Physics
1787,60,Optics
1788,7,Fluid Dynamics
1789,14,Instrumentation and Detectors
1790,110,Fluid Dynamics
1791,10,Plasma Physics
1792,18,Optics
1793,19,Plasma Physics
1794,110,Optics
1795,7,Optics
1796,1,Optics
1797,2,Physics and Society
1798,13,Optics
1799,8,Medical Physics
1800,52,Classical Physics
1801,32,Plasma Physics
1802,22,Optics
1803,2,Popular Physics
1804,2,Medical Physics
1805,119,Fluid Dynamics
1806,36,Physics and Society
1807,23,Instrumentation and Detectors
1808,260,Fluid Dynamics
1809,5,Instrumentation and Detectors
1810,51,Plasma Physics
1811,8,History and Philosophy of Physics
1812,47,Applied Physics
1813,21,Instrumentation and Detectors
1814,50,Instrumentation and Detectors
1815,24,Optics
1816,32,Plasma Physics
1817,13,Plasma Physics
1818,108,Optics
1819,19,Fluid Dynamics
1820,5,Computational Physics
1821,43,Space Physics
1822,9,Applied Physics
1823,10,Chemical Physics
1824,8,Optics
1825,21,Optics
1826,0,Optics
1827,7,Biological Physics
1828,10,Fluid Dynamics
1829,2,Space Physics
1830,39,Chemical Physics
1831,28,Optics
1832,5,Biological Physics
1833,4,Optics
1834,150,Fluid Dynamics
1835,125,Fluid Dynamics
1836,215,Fluid Dynamics
1837,16,Fluid Dynamics
1838,93,Fluid Dynamics
1839,63,Plasma Physics
1840,42,Plasma Physics
1841,8,Atomic Physics
1842,32,Optics
1843,3,Fluid Dynamics
1844,363,Fluid Dynamics
1845,16,Instrumentation and Detectors
1846,25,Optics
1847,11,Chemical Physics
1848,2,Fluid Dynamics
1849,11,Applied Physics
1850,50,Chemical Physics
1851,155,Plasma Physics
1852,34,Physics and Society
1853,47,Optics
1854,31,Atomic Physics
1855,3,Atmospheric and Oceanic Physics
1856,0,Medical Physics
1857,27,Physics and Society
1858,117,Accelerator Physics
1859,89,Optics
1860,51,Physics Education
1861,3,Physics and Society
1862,283,Plasma Physics
1863,41,Optics
1864,5,History and Philosophy of Physics
1865,116,Fluid Dynamics
1866,12,Optics
1867,23,Chemical Physics
1868,12,Optics
1869,35,Optics
1870,56,Optics
1871,37,Fluid Dynamics
1872,13,Atomic Physics
1873,2,History and Philosophy of Physics
1874,6,Medical Physics
1875,116,Accelerator Physics
1876,85,Instrumentation and Detectors
1877,77,Optics
1878,3,Optics
1879,11,Optics
1880,3,Physics and Society
1881,23,Fluid Dynamics
1882,13,Optics
1883,46,Fluid Dynamics
1884,31,Instrumentation and Detectors
1885,29,Optics
1886,48,Fluid Dynamics
1887,75,Space Physics
1888,28,Fluid Dynamics
1889,187,Fluid Dynamics
1890,8,Optics
1891,14,Geophysics
1892,42,Optics
1893,25,Computational Physics
1894,8,Chemical Physics
1895,22,Atomic and Molecular Clusters
1896,40,Physics and Society
1897,26,Plasma Physics
1898,12,Plasma Physics
1899,9,Optics
1900,6,Applied Physics
1901,4,Chemical Physics
1902,181,Optics
1903,1,Applied Physics
1904,52,Physics and Society
1905,59,Atomic Physics
1906,12,Optics
1907,32,Geophysics
1908,43,Instrumentation and Detectors
1909,213,Fluid Dynamics
