,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
518,1,0.0,6.386192792997894e-05,77.0
519,16,0.025,0.0017506288470455146,98.1875
520,2,0.0,4.6695120763680996e-05,30.5
521,2,0.0,8.274412655338314e-05,38.5
522,5,0.0,0.0003181314678033646,55.8
523,41,0.025609756097560974,0.004835774631420011,108.34146341463415
524,8,0.0,0.0005815207391500722,77.5
525,2,0.0,0.00013650123791098591,69.5
526,1,0.0,3.5996410634894664e-05,24.0
527,3,0.3333333333333333,5.596924220407097e-05,16.333333333333332
528,0,0.0,9.151898489370864e-19,0.0
529,3,0.0,4.3305337194660126e-05,18.666666666666668
530,58,0.0102843315184513,0.005693932003112469,90.01724137931035
531,33,0.011363636363636364,0.0032416377981714073,88.54545454545455
532,2,0.0,0.00013801160301932076,61.5
533,42,0.011614401858304297,0.004340262303905561,96.19047619047619
534,0,0.0,9.151898489370864e-19,0.0
535,221,0.013780337309749074,0.02484381266161438,100.24886877828054
536,3,0.0,0.00011481206795589742,36.666666666666664
537,2,0.0,0.0005003976860966021,223.5
538,201,0.02044776119402985,0.027142488165100738,117.50746268656717
539,43,0.031007751937984496,0.00785440625202964,166.62790697674419
540,10,0.0,0.0011136528492073762,99.4
541,5,0.0,0.0002274797512793369,36.8
542,50,0.011428571428571429,0.005752403905279745,105.48
543,25,0.013333333333333334,0.002557667520212628,102.72
544,6,0.0,0.0003359228178378282,50.833333333333336
545,19,0.0,0.0013013388640294888,62.94736842105263
546,0,0.0,9.151898489370864e-19,0.0
547,22,0.021645021645021644,0.0030646372705649522,133.36363636363637
548,24,0.021739130434782608,0.0031771465086718087,116.91666666666667
549,35,0.018487394957983194,0.0046291023761481555,115.82857142857142
550,4,0.0,0.0001270976860457526,36.25
551,28,0.005291005291005291,0.0017344223986593258,57.67857142857143
552,5,0.0,0.0005139292822842305,84.2
553,15,0.0,0.0015352969839813012,86.46666666666667
554,4,0.0,0.00033791400803333607,72.5
555,68,0.013608428446005268,0.007938689878379552,108.07352941176471
556,23,0.007905138339920948,0.0019108394520640855,73.47826086956522
557,16,0.0,0.0017770277188500201,95.9375
558,26,0.012307692307692308,0.001759485034679669,62.57692307692308
559,19,0.005847953216374269,0.0018133497959496802,88.89473684210526
560,10,0.0,0.0021071921372339012,219.3
561,12,0.06060606060606061,0.003089258377590301,238.66666666666666
562,28,0.015873015873015872,0.0026736901821861983,85.57142857142857
563,5,0.0,0.0010997182729956334,194.4
564,1,0.0,4.577345978148362e-05,54.0
565,1,0.0,7.859339992030274e-06,12.0
566,18,0.0,0.0016260510553706914,81.55555555555556
567,6,0.0,0.00044581322126603423,60.166666666666664
568,25,0.006666666666666667,0.0015451532845295773,58.88
569,34,0.0196078431372549,0.004579610469620861,124.17647058823529
570,4,0.0,0.0001781716366740616,49.5
571,10,0.0,0.0008539018566846971,79.5
572,6,0.06666666666666667,0.0026791527100576084,415.5
573,21,0.0,0.0027043981933413787,113.33333333333333
574,49,0.007653061224489796,0.004401466515504947,83.26530612244898
575,36,0.007936507936507936,0.0027829970771696996,72.33333333333333
576,1,0.0,4.9323877452173456e-05,52.0
577,12,0.0,0.000767376073711518,54.083333333333336
578,21,0.004761904761904762,0.002066074393780782,86.0
579,34,0.016042780748663103,0.004257074861376977,112.91176470588235
580,6,0.0,0.0010848492179556626,163.83333333333334
581,65,0.012980769230769231,0.007848385123519583,110.96923076923076
582,24,0.03260869565217391,0.003627985579521054,139.70833333333334
583,23,0.019762845849802372,0.003065063492333567,129.17391304347825
584,7,0.0,0.0007139451673364006,94.71428571428571
585,13,0.0,0.0008774623007603253,64.3076923076923
586,2,0.0,6.453984560757086e-05,26.5
587,20,0.0,0.0019850423851769956,91.85
588,80,0.014556962025316455,0.009416414517121876,109.1
589,11,0.01818181818181818,0.002590826472349053,213.72727272727272
590,47,0.012950971322849213,0.004479094409646724,83.72340425531915
591,128,0.01439468503937008,0.014842070482958247,103.0625
592,1,0.0,6.193497245452449e-05,57.0
593,30,0.020689655172413793,0.004008020799775064,116.5
594,13,0.01282051282051282,0.0009939953190815172,69.15384615384616
595,136,0.013071895424836602,0.0155564500209659,103.94852941176471
596,11,0.03636363636363636,0.001618289634397413,130.27272727272728
597,41,0.015853658536585366,0.005226142718750384,118.53658536585365
598,31,0.004301075268817204,0.0029224096672703604,84.61290322580645
599,7,0.0,0.0009902051728221174,124.71428571428571
600,8,0.0,0.0009989230794854658,110.125
601,9,0.0,0.0003048942274736737,32.77777777777778
602,4,0.0,0.00047590701018866184,100.25
603,22,0.017316017316017316,0.0018847464407832494,76.22727272727273
604,1,0.0,9.143764116417916e-05,104.0
605,51,0.01803921568627451,0.006374505996855329,113.25490196078431
606,2,0.0,4.6444972400606885e-05,27.0
607,33,0.01893939393939394,0.0031346286143713598,83.66666666666667
608,11,0.0,0.0006069092181922534,51.81818181818182
609,255,0.013987957387679481,0.02903192959367402,101.89803921568627
610,8,0.0,0.0008026259408614162,84.75
611,39,0.008097165991902834,0.003969547127525389,90.46153846153847
612,5,0.0,0.0007607725059468594,147.6
613,5,0.0,0.0006603652566615963,108.0
614,9,0.0,0.0007475978559021649,72.66666666666667
615,38,0.007112375533428165,0.004318373879321563,105.26315789473684
616,0,0.0,9.151898489370864e-19,0.0
617,82,0.009334537789822343,0.007820249979453612,86.3048780487805
618,1,0.0,0.00022697156571344112,197.0
619,7,0.0,0.0005105540485499279,65.71428571428571
620,28,0.013227513227513227,0.0038774803161407477,131.03571428571428
621,7,0.047619047619047616,0.0006034342679718015,76.85714285714286
622,1,0.0,1.2575335673414318e-05,19.0
623,13,0.01282051282051282,0.0012701851477741803,90.53846153846153
624,5,0.0,0.0005722357655606531,107.2
625,8,0.0,0.0010302706623759412,115.875
626,129,0.015019379844961241,0.015822049265632823,112.69767441860465
627,4,0.0,0.000418999656286644,99.5
628,10,0.0,0.0007449632477574436,72.9
629,43,0.021040974529346623,0.004888106583913979,100.76744186046511
630,3,0.3333333333333333,0.0003911347958488355,112.66666666666667
631,29,0.007389162561576354,0.0033699947456962576,114.06896551724138
632,12,0.045454545454545456,0.002290346587864062,195.25
633,2,0.0,1.0581388760956416e-05,10.0
634,25,0.0033333333333333335,0.0017737055243707705,66.12
635,9,0.0,0.000711823991862246,74.11111111111111
636,17,0.007352941176470588,0.0012712062420190664,70.52941176470588
637,17,0.0,0.0012570507317638724,68.47058823529412
638,16,0.0,0.001484687862914618,87.375
639,74,0.013328396890040726,0.007403763235134117,88.36486486486487
640,96,0.017543859649122806,0.01322208523980188,124.69791666666667
641,3,0.0,0.00024018406138486386,67.0
642,101,0.008514851485148515,0.00930591147067454,83.5940594059406
643,9,0.05555555555555555,0.0012047595539656526,123.88888888888889
644,3,0.0,0.0003278197885980935,97.0
645,4,0.0,0.0003325300314003008,78.75
646,45,0.014141414141414142,0.00424881660290719,86.86666666666666
647,11,0.01818181818181818,0.0020009075684138023,169.36363636363637
648,45,0.024242424242424242,0.005841547569642591,115.26666666666667
649,3,0.0,0.000922025406624669,303.0
650,58,0.016333938294010888,0.006569092481167906,108.15517241379311
651,57,0.010025062656641603,0.005239139546852301,85.05263157894737
652,0,0.0,9.151898489370864e-19,0.0
653,2,0.0,8.960207729059378e-05,45.0
654,23,0.007905138339920948,0.0017174990868231742,70.6086956521739
655,14,0.0,0.0008233447044141029,54.07142857142857
656,5,0.0,0.00033287898082385756,59.6
657,11,0.01818181818181818,0.0009378299804024993,76.0909090909091
658,33,0.017045454545454544,0.004688990298594719,128.03030303030303
659,21,0.023809523809523808,0.0022769041017381047,92.76190476190476
660,16,0.008333333333333333,0.0011271706297629194,69.625
661,5,0.1,0.00040720406298560473,69.4
662,2,0.0,0.00043534660644055286,209.5
663,1,0.0,0.0001495903305239062,111.0
664,87,0.014969259556268377,0.01018798579221925,106.1264367816092
665,30,0.006896551724137931,0.0023921975893766508,73.5
666,104,0.01568334578043316,0.012858315578748867,110.59615384615384
667,59,0.009351256575102279,0.005528870379636129,81.79661016949153
668,10,0.0,0.0014280061880102579,127.6
669,16,0.0,0.0013320934534812182,71.5625
670,22,0.012987012987012988,0.0019805162970788826,81.04545454545455
671,30,0.016091954022988506,0.004945292666295896,158.86666666666667
672,20,0.02631578947368421,0.003264180620757271,144.0
673,32,0.014112903225806451,0.005392568742653781,155.46875
674,38,0.012802275960170697,0.004385241678268103,103.76315789473684
675,22,0.021645021645021644,0.0024843592085400956,98.9090909090909
676,73,0.016362252663622526,0.00958647059640237,121.35616438356165
677,3,0.0,0.00012652404551787718,40.0
678,18,0.032679738562091505,0.0029461001811729344,146.72222222222223
679,18,0.006535947712418301,0.001417820307070498,73.11111111111111
680,4,0.0,0.00014791474367619533,42.75
681,10,0.0,0.0006649216648060916,63.5
682,14,0.0,0.0012130245093003934,77.21428571428571
683,58,0.0102843315184513,0.006744943658884661,106.93103448275862
684,6,0.0,0.0003956714148093828,61.166666666666664
685,15,0.01904761904761905,0.0019223316873369456,121.8
686,6,0.0,0.0005835309098601068,85.33333333333333
687,22,0.008658008658008658,0.0027030365479388265,109.04545454545455
688,8,0.03571428571428571,0.0006938047424101277,75.25
689,4,0.0,0.00043501589899910494,89.75
690,28,0.0026455026455026454,0.001988961265195922,65.10714285714286
691,29,0.017241379310344827,0.003374976097135867,114.65517241379311
692,44,0.024312896405919663,0.007317420849620697,149.79545454545453
693,15,0.01904761904761905,0.0022982608022090022,139.13333333333333
694,41,0.00975609756097561,0.004004631218472027,93.07317073170732
695,64,0.01488095238095238,0.007635213041270377,109.09375
696,22,0.008658008658008658,0.0020091461047937,81.36363636363636
697,8,0.03571428571428571,0.0010157100499771483,120.625
698,2,0.0,4.922165897576559e-05,20.5
699,1,0.0,0.0001891765412072562,171.0
700,54,0.006289308176100629,0.0050882861215114095,85.05555555555556
701,36,0.007936507936507936,0.00362501419704681,96.86111111111111
702,108,0.009865005192107996,0.01105768258826479,90.73148148148148
703,29,0.007389162561576354,0.00277187436481723,83.03448275862068
704,9,0.0,0.000267080892645404,31.0
705,3,0.0,8.490668269146456e-05,28.333333333333332
706,18,0.013071895424836602,0.0013047099025726343,67.55555555555556
707,36,0.0,0.002722701102121005,71.0
708,12,0.0,0.0009659068959596182,74.33333333333333
709,22,0.004329004329004329,0.0018599341668519604,75.5909090909091
710,58,0.015124016938898971,0.007213372670132048,113.58620689655173
711,8,0.07142857142857142,0.0018804013100852583,231.875
712,65,0.012980769230769231,0.0063501703835811074,86.75384615384615
713,17,0.0,0.0009754549200921243,56.11764705882353
714,12,0.030303030303030304,0.0012625455373264857,96.66666666666667
715,32,0.006048387096774193,0.002848348924924988,80.46875
716,0,0.0,9.151898489370864e-19,0.0
717,6,0.0,0.00034856756396107243,52.166666666666664
718,69,0.017902813299232736,0.010606636738451521,146.28985507246378
719,92,0.006688963210702341,0.007479829331230196,74.57608695652173
720,67,0.009950248756218905,0.007563776857253272,105.5223880597015
721,63,0.014336917562724014,0.007002844176658512,101.85714285714286
722,21,0.023809523809523808,0.003016166123531373,129.04761904761904
723,33,0.001893939393939394,0.0021924415487216825,61.27272727272727
724,100,0.01090909090909091,0.010854647453061937,96.71
725,10,0.022222222222222223,0.0006786225289081017,66.0
726,27,0.011396011396011397,0.003673307022088421,123.77777777777777
727,10,0.022222222222222223,0.0009718201624372543,82.7
728,38,0.00995732574679943,0.0033930851583332117,81.02631578947368
729,2,0.0,2.3956128842904406e-05,12.5
730,1,0.0,0.0002152571709645532,209.0
731,9,0.0,0.0013826722912676143,131.22222222222223
732,46,0.01642512077294686,0.006018565822348826,123.6304347826087
733,2,0.0,7.941161948298798e-05,45.5
734,10,0.0,0.0005516602570293801,51.0
735,1,0.0,7.01496775981901e-05,80.0
736,2,0.0,0.0001145020963228689,55.0
737,1,0.0,0.00016150924674942818,136.0
738,3,0.0,0.0003315203244558003,104.66666666666667
739,3,0.0,8.160170130965683e-05,29.666666666666668
740,13,0.01282051282051282,0.0013662492905050217,90.6923076923077
741,19,0.005847953216374269,0.002034022538302415,98.47368421052632
742,6,0.0,0.0009775668673595794,147.0
743,18,0.0,0.002292082553883007,116.66666666666667
744,69,0.0076726342710997444,0.006072260615657787,82.40579710144928
745,35,0.031932773109243695,0.004996762002055862,130.45714285714286
746,22,0.021645021645021644,0.0033094883207353365,132.9090909090909
747,7,0.0,0.0008377960969797338,103.42857142857143
748,21,0.01904761904761905,0.002516418127324736,104.0952380952381
749,45,0.00404040404040404,0.003946136620235389,78.75555555555556
750,9,0.027777777777777776,0.0012069958927962959,125.77777777777777
751,3,0.0,0.00024814879973975197,83.66666666666667
752,7,0.0,0.0004905847469568268,60.857142857142854
753,3,0.0,0.0002832524129469556,80.0
754,57,0.007518796992481203,0.00498852146206467,78.2280701754386
755,27,0.017094017094017096,0.0024910813237690645,82.29629629629629
756,36,0.0031746031746031746,0.0030920169631431242,76.25
757,7,0.0,0.0003523579728393914,46.142857142857146
758,2,0.0,0.00029153532167252287,109.5
759,30,0.022988505747126436,0.004027590359289867,117.6
760,398,0.011771704871966887,0.04382340756742175,96.21105527638191
761,80,0.012974683544303797,0.009524570037938837,106.9
762,27,0.045584045584045586,0.005561642456246821,191.1851851851852
763,0,0.0,9.151898489370864e-19,0.0
764,30,0.01839080459770115,0.0032935950186618406,100.93333333333334
765,0,0.0,9.151898489370864e-19,0.0
766,9,0.0,0.0005905484833325812,57.55555555555556
767,12,0.0,0.0010239535649899801,72.08333333333333
768,113,0.009639696586599241,0.010732542977897228,85.86725663716814
769,21,0.014285714285714285,0.003929469097267858,179.61904761904762
770,12,0.0,0.0011304171855595528,80.0
771,6,0.0,0.0003719372527571605,53.166666666666664
772,35,0.005042016806722689,0.003266159521747334,85.68571428571428
773,0,0.0,9.151898489370864e-19,0.0
774,8,0.0,0.0007097337191311347,78.125
775,6,0.06666666666666667,0.0004772190707709276,76.66666666666667
776,1,0.0,0.0002698167726455338,235.0
777,28,0.023809523809523808,0.00371824928258307,123.32142857142857
778,1,0.0,6.13878031719836e-05,57.0
779,25,0.013333333333333334,0.0016901373212376894,65.72
780,7,0.0,0.00037730876858993413,52.0
781,0,0.0,9.151898489370864e-19,0.0
782,4,0.0,8.289721142669188e-05,21.5
783,0,0.0,9.151898489370864e-19,0.0
784,16,0.0,0.0015516891910673152,89.75
785,14,0.01098901098901099,0.0023630076877368465,148.35714285714286
786,45,0.022222222222222223,0.0068927835580824635,137.73333333333332
787,95,0.012989921612541993,0.010838468707042111,103.30526315789474
788,42,0.010452961672473868,0.004810697545148213,106.83333333333333
789,9,0.027777777777777776,0.0015106341875466567,161.33333333333334
790,2,0.0,0.000563649166007851,244.5
791,2,0.0,0.00021024477959909104,95.5
792,2,0.0,8.459240171075115e-05,49.0
793,5,0.0,0.0007080472966733047,133.6
794,14,0.01098901098901099,0.0016739461747450441,109.07142857142857
795,37,0.006006006006006006,0.0028048371322551375,71.97297297297297
796,16,0.016666666666666666,0.0014535725917572656,84.1875
797,18,0.006535947712418301,0.002148114687914367,109.44444444444444
798,32,0.020161290322580645,0.0033289019384954923,96.625
799,0,0.0,9.151898489370864e-19,0.0
800,18,0.006535947712418301,0.0018811594553286883,94.05555555555556
801,20,0.005263157894736842,0.0020638589337266507,96.65
802,33,0.007575757575757576,0.0030849774896128386,86.87878787878788
803,72,0.01643192488262911,0.008476494092751492,104.875
804,17,0.022058823529411766,0.002847072103487081,157.8235294117647
805,6,0.0,0.0003463053746575815,49.833333333333336
806,12,0.0,0.0005672270814235876,45.0
807,65,0.014423076923076924,0.008077342992229963,110.29230769230769
808,4,0.16666666666666666,0.0007169803320961291,159.75
809,9,0.0,0.0005609064776307453,57.333333333333336
810,1,0.0,3.834418828610364e-06,11.0
811,23,0.007905138339920948,0.001866155089985054,74.56521739130434
812,7,0.0,0.002113571140104297,283.85714285714283
813,3,0.0,0.00019555583502899434,61.666666666666664
814,368,0.011817320222722427,0.04100930793557967,97.24184782608695
815,63,0.024065540194572452,0.008411483770527067,119.68253968253968
816,22,0.021645021645021644,0.003080146960306957,126.45454545454545
817,63,0.013312852022529442,0.00793980120425854,111.23809523809524
818,5,0.0,0.00034859113813693135,72.4
819,25,0.0033333333333333335,0.0022378167503774413,82.0
820,10,0.022222222222222223,0.0007251699041504594,68.4
821,17,0.03676470588235294,0.0029316043117612956,151.8235294117647
822,4,0.0,0.00040149888733569236,81.0
823,4,0.0,0.00016207508054386172,38.5
824,90,0.019225967540574283,0.011278615084893114,112.73333333333333
