,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
464,290,0.013626058942846915,0.016769864318957203,163.74137931034483
465,273,0.012362637362637362,0.01456945604977614,153.82783882783883
466,221,0.02097902097902098,0.01516945932113984,197.78733031674207
467,274,0.012994304965107884,0.015307506861252547,162.07299270072994
468,242,0.018655052981722164,0.015403234703056408,180.93388429752065
469,304,0.013027618551328817,0.01716711559633027,164.29605263157896
470,201,0.01945273631840796,0.013260142761931576,188.80597014925374
471,204,0.01501980102385782,0.012359452650358779,174.36764705882354
472,303,0.013332459073721941,0.017204826843543315,161.25412541254124
473,335,0.012637411743676826,0.01822457915934194,155.1134328358209
474,268,0.01422661971043658,0.015616580577124879,165.08582089552237
475,280,0.013620071684587814,0.015717600927518494,162.48928571428573
476,279,0.0152394213661329,0.01658695446073885,170.32616487455198
477,245,0.01565741050518568,0.015276202650538839,180.23265306122448
478,252,0.013691266679314489,0.014696244558447149,167.47222222222223
479,237,0.015876421368804978,0.01457028771750588,174.38396624472574
480,366,0.010105546822366944,0.01826278674021367,142.35245901639345
481,318,0.011804852885740928,0.017066871971861956,154.71069182389937
482,301,0.011384274640088593,0.015471202559793383,149.2358803986711
483,200,0.0185929648241206,0.013730559551655095,196.185
484,328,0.012922353994182144,0.017769163788258515,155.89939024390245
485,233,0.01890631937250259,0.015509159890006854,189.54935622317598
486,204,0.020718632280498406,0.014198379920411392,198.6813725490196
487,333,0.010673323926335975,0.016418816201730385,141.04804804804806
488,261,0.01523725316828765,0.015319475100259857,168.5249042145594
489,282,0.014865853966330986,0.016861719971684914,171.13829787234042
490,268,0.012968863547431382,0.0149659979536076,160.43283582089552
491,233,0.016094420600858368,0.014523818747011369,179.53648068669528
492,337,0.011215910696622863,0.017447620227357723,147.64985163204747
493,238,0.01623940715526717,0.015044615783693286,180.7016806722689
494,280,0.016231438812083974,0.016536732683044807,168.40714285714284
495,198,0.01784340870635287,0.012719626234090177,182.36363636363637
496,269,0.012178882538977972,0.014788260784899247,157.37918215613382
497,268,0.013052713958298396,0.015155007207036273,161.86940298507463
498,221,0.014520773344302755,0.013022829764021958,168.98642533936652
499,258,0.015986486894097065,0.016176992673203036,180.9496124031008
500,338,0.012589328042420944,0.01850966537858234,156.66272189349112
501,375,0.009582887700534759,0.01832788092637202,141.62133333333333
502,251,0.014183266932270917,0.014464807456155051,166.1195219123506
503,315,0.013466787989080983,0.018097142652403808,166.34920634920636
504,242,0.013511196461026713,0.014288270345488463,169.54545454545453
505,301,0.012779623477297896,0.016658205973998686,159.0299003322259
506,301,0.013333333333333334,0.01679144589297835,161.00996677740864
507,241,0.016390041493775934,0.014995720071530992,177.80082987551867
508,276,0.011936758893280632,0.014733124389741168,152.68840579710144
509,297,0.012762762762762763,0.016648743443168107,160.7037037037037
510,303,0.012064782637204117,0.016031635578117154,151.35643564356437
511,257,0.013983463035019456,0.01476717451301323,165.8054474708171
512,349,0.010736751967855614,0.017445233138145475,143.65042979942695
513,261,0.01075744179192455,0.013402631864399769,148.94252873563218
514,242,0.015020061040430712,0.01454245136422878,172.11570247933884
515,295,0.011852876743917906,0.01616827341504495,156.45762711864407
516,331,0.011535292502059874,0.017307982091857712,148.81873111782477
517,300,0.012731326644370123,0.01674954562999558,160.33333333333334
518,246,0.017122946739671477,0.01553414006883054,179.1910569105691
519,233,0.013874500517981352,0.013345960748534108,165.56652360515022
520,213,0.015811852245548763,0.013053516504718265,176.42253521126761
521,285,0.010625154435384235,0.014294751576652897,144.47719298245613
522,246,0.012377633980421437,0.013361391303591099,155.5691056910569
523,275,0.013934970139349702,0.015627379407000354,164.9709090909091
524,240,0.018688981868898186,0.016302475824744436,192.12916666666666
525,215,0.02060421647467942,0.013981853036312325,187.31162790697675
526,334,0.0090809372246498,0.016174009204746174,139.0239520958084
527,243,0.0159507533244907,0.014460291837517394,171.12345679012347
528,290,0.013578331941295789,0.01645796546469495,164.63103448275862
529,223,0.018098816305094332,0.014727610221968985,190.5695067264574
530,257,0.01383146887159533,0.0149536321018533,165.57976653696497
531,272,0.011151508573909268,0.01429866974658613,150.3235294117647
532,217,0.01753712237583205,0.013663674007388929,180.84331797235023
533,281,0.012557193695983732,0.014921958002683982,152.6832740213523
534,275,0.014253483742534838,0.015857690586782935,165.57090909090908
535,264,0.013163958981449475,0.015026306779991743,161.26136363636363
536,257,0.012919503891050583,0.014129777772925251,158.84046692607004
537,268,0.012353960534406619,0.014565780801818409,156.1044776119403
538,236,0.015109989181391994,0.01425976347172514,171.88983050847457
539,235,0.01673031460265503,0.014553426237346997,176.98723404255318
540,280,0.011827956989247311,0.013910819835423333,144.87857142857143
541,303,0.011015671103534195,0.01554195624357863,148.56435643564356
542,310,0.012151581584716567,0.016622928440165417,154.55161290322582
543,257,0.011429961089494163,0.013310993555372772,149.1556420233463
544,287,0.010745352208766844,0.014587935487608087,145.6829268292683
545,255,0.013987957387679481,0.014992309642443209,170.1529411764706
546,278,0.013557385138820351,0.01587950050148924,162.34172661870502
547,225,0.01718253968253968,0.014250849751908101,180.40444444444444
548,314,0.010378299179910868,0.015431451720133696,140.71337579617835
549,212,0.016229991952070106,0.012449727294515813,167.70283018867926
550,215,0.013344925016300805,0.012726766318217193,167.70697674418605
551,240,0.012656903765690376,0.013431626114045893,162.35
552,264,0.011723700887198986,0.013976338056463424,152.4318181818182
553,238,0.013012800056731553,0.013292212088849972,160.57983193277312
554,282,0.015143484515787082,0.016326362668102647,167.19148936170214
555,244,0.013054037644201578,0.013874640488167113,163.3360655737705
556,240,0.01600418410041841,0.014781587580660543,177.59583333333333
557,272,0.011314304319513784,0.013674437485951518,144.6691176470588
558,213,0.017583488351492604,0.01397214208047936,188.3755868544601
559,258,0.010888908997677435,0.013115040582986084,144.9031007751938
560,321,0.011721183800623054,0.01672805911759293,148.26479750778816
561,237,0.013659443610097976,0.013941848190681961,169.9198312236287
562,222,0.01691736985854633,0.014411246267725367,186.23873873873873
563,264,0.011608480239658946,0.013646891946437884,147.9431818181818
564,287,0.013401232913428035,0.01632068807890578,162.30662020905925
565,192,0.016470331588132634,0.012367775749324017,184.703125
566,245,0.015088658414185347,0.014496516367047541,168.9142857142857
567,298,0.011072695636454025,0.015541011719252757,149.18120805369128
568,285,0.012305411415863603,0.015854593752911705,160.16491228070174
569,270,0.011758226628115103,0.014789312746164521,157.06296296296296
570,248,0.01400679117147708,0.01457056230757798,169.80645161290323
571,245,0.01328203412512546,0.013792893838991354,162.09795918367348
572,310,0.009708737864077669,0.01516839870750695,142.23870967741937
573,201,0.01482587064676617,0.01185637270676397,167.4825870646766
574,273,0.012174100409394527,0.01466360915853925,154.69230769230768
575,298,0.012609314622737441,0.015813925407075987,152.8288590604027
576,245,0.014519906323185013,0.014289666079882564,168.4204081632653
577,257,0.013922665369649806,0.014982208222015455,166.44357976653697
578,278,0.012674337064644313,0.014867527289494267,152.16906474820144
579,277,0.012556898446083818,0.015157910957773055,156.5740072202166
580,256,0.012775735294117647,0.014390895256699154,161.71484375
581,234,0.015516672169032684,0.014295043731627767,175.35897435897436
582,194,0.01602478500080124,0.012060374229288115,179.6958762886598
583,199,0.020252779046748895,0.013935099550438786,199.7788944723618
584,256,0.013725490196078431,0.014192535760190758,159.59375
585,274,0.013288414748268763,0.015876623204916562,164.82846715328466
586,211,0.015888061385691717,0.013148128284493861,178.521327014218
587,336,0.008635394456289979,0.015118323296586127,130.57142857142858
588,219,0.012944577101922835,0.01155288960456246,151.57534246575344
589,297,0.01223951223951224,0.01550111291638579,149.36026936026937
590,293,0.010168778344008603,0.014841970930817955,145.78498293515358
591,218,0.013486661311461548,0.012666800684324499,167.5091743119266
592,265,0.0126357918810749,0.014549595686909675,156.43018867924528
593,279,0.0126350532477244,0.015306186738070209,158.27240143369175
594,188,0.01672545226988281,0.012140761947086921,185.33510638297872
595,263,0.011435869155080835,0.013723876565072318,149.49809885931558
596,284,0.011969342557109441,0.015054686296550246,153.93309859154928
597,219,0.013949981148674124,0.012763529453642893,167.2648401826484
598,299,0.01093129222688604,0.015362526124756795,147.1304347826087
599,203,0.014436911671462712,0.012306279897234278,173.0
600,238,0.012870971173279438,0.013730953128278881,164.63025210084032
601,244,0.013323888551575255,0.01445986354536042,170.97540983606558
602,273,0.011904761904761904,0.014393847810266532,151.71794871794873
603,280,0.012365591397849462,0.015162844127625412,153.95357142857142
604,240,0.014156206415620641,0.01399608510183408,168.51666666666668
605,274,0.01433116761583915,0.01607039173157109,168.0182481751825
606,215,0.016865898717670073,0.013798387064894698,185.87441860465117
607,221,0.013410119292472234,0.013081711932085504,169.00904977375566
608,237,0.012229135378674105,0.012750634810359764,155.9451476793249
609,216,0.013910422049956933,0.012341480412328873,164.60185185185185
610,260,0.011256311256311257,0.013293420258496906,148.3
611,230,0.015758496297702675,0.014130264770831309,175.14347826086956
612,199,0.01746104258667073,0.012822248191571508,183.5075376884422
613,252,0.012679440966293556,0.013695529419077779,158.4206349206349
614,239,0.013993882071657115,0.013274746954649955,158.9163179916318
615,228,0.015573073653296236,0.013972484076777586,176.46491228070175
616,246,0.011846689895470384,0.013815339465495314,161.6341463414634
617,222,0.014023072846602258,0.013080306285043258,168.55855855855856
618,307,0.010964211960571416,0.01608555393369984,150.7328990228013
619,227,0.012358192663054072,0.012030406263343568,153.31277533039648
620,259,0.013588339169734518,0.014814788824489484,166.18146718146718
621,323,0.007941849508682191,0.014037147349038713,125.52631578947368
622,276,0.011778656126482214,0.014521303350829696,152.018115942029
623,214,0.014435522794085385,0.012616193593488369,169.99065420560748
624,249,0.014315325819406659,0.014359043667543092,165.6546184738956
625,233,0.01479946721918011,0.01401366513338416,172.11158798283262
626,256,0.010294117647058823,0.012901520307904814,145.53125
627,237,0.015697632839876994,0.014146444835580318,172.2194092827004
628,256,0.010263480392156863,0.012834417081141563,144.8828125
629,244,0.013829859002900896,0.01374068092494881,160.1762295081967
630,172,0.02039983680130559,0.011518897112606825,190.5581395348837
631,247,0.014515651229386788,0.014654908208703573,168.70445344129556
632,204,0.018110692552883223,0.013527434082269807,191.1813725490196
633,244,0.013188963097888416,0.01405135003598759,163.9262295081967
634,273,0.011958629605688428,0.014404111857773108,151.6043956043956
635,256,0.013480392156862746,0.014267933276994113,160.6015625
636,245,0.01291401806624289,0.013616022414858323,161.13469387755103
637,235,0.013747954173486088,0.013452958933778599,163.00851063829788
638,281,0.011896288764616167,0.014570619113401165,149.33096085409252
639,208,0.018069490895577852,0.013964387536447324,192.04807692307693
640,209,0.014032020610967979,0.01215579223292506,167.5358851674641
641,284,0.012118648285472553,0.015088725741642817,152.53521126760563
642,200,0.016884422110552764,0.012928217850830507,186.25
643,228,0.017002859571837083,0.01449897901171754,182.32894736842104
644,135,0.022332780541735767,0.009951141784757363,208.57037037037037
645,204,0.014391963682024535,0.012258967009773187,171.37745098039215
646,240,0.012866108786610878,0.012954169104607895,156.525
647,287,0.011500694427523696,0.015079344133263688,149.38327526132403
648,226,0.012586037364798427,0.012257259628310195,155.7079646017699
649,224,0.013412876361306855,0.012593083262486733,159.00892857142858
650,259,0.014306665469456166,0.015082384096117786,166.988416988417
651,252,0.01331183203693164,0.013987968090911235,160.02777777777777
652,297,0.010214760214760215,0.014807837157928007,142.45791245791247
653,232,0.01141961486789073,0.012341356096622404,150.10344827586206
654,368,0.010928799905224499,0.018483222048749363,143.875
655,241,0.01206777316735823,0.013253124688099624,157.24896265560167
656,281,0.010574478901881037,0.014141776013790708,144.2099644128114
657,172,0.020263837889296886,0.01162925463764405,193.09302325581396
658,296,0.012322491983508932,0.016063676542382305,155.06756756756758
659,271,0.011124777914445811,0.014042065815488749,150.55719557195573
660,180,0.016573556797020484,0.011087889928239222,175.89444444444445
661,206,0.01292919725313758,0.01147277279465531,158.8252427184466
662,276,0.013544137022397892,0.015297623693021685,159.30434782608697
663,194,0.015116713850755836,0.011444697002566478,169.49484536082474
664,197,0.01714492903760489,0.01263149288026228,184.7005076142132
