,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
489,8,0.5714285714285714,1.6165740715517873e-06,88.0
490,286,0.42144522144522145,0.011196927487047042,572.1153846153846
491,323,0.4148029921350691,0.014514012312354855,624.7523219814242
492,1,0.0,5.157054025392038e-09,58.0
493,154,0.7335540276716748,0.0009645402626248196,296.33116883116884
494,0,0.0,5.5303213758110066e-27,0.0
495,7,0.38095238095238093,6.882480684466085e-08,34.0
496,106,0.14231805929919136,2.9900969982174993e-05,90.67924528301887
497,416,0.2673887859128823,0.013742315543980303,480.7139423076923
498,2,0.0,2.17416497263949e-09,13.0
499,0,0.0,5.5303213758110066e-27,0.0
500,45,0.2696969696969697,5.933278775633275e-07,108.22222222222223
501,237,0.3808195666166059,0.0080920899436234,506.51476793248946
502,57,0.14786967418546365,0.00018510693393208291,109.36842105263158
503,22,0.1341991341991342,5.979090217737227e-08,23.318181818181817
504,55,0.24107744107744108,0.00017711888008026448,139.1090909090909
505,2,0.0,3.408640560519731e-10,8.0
506,83,0.3867176021157802,3.5570597815516504e-05,130.27710843373495
507,12,0.16666666666666666,2.244948192895077e-06,61.0
508,55,0.5218855218855218,0.001956794736040703,524.0181818181818
509,13,0.28205128205128205,2.0795367382616528e-08,13.307692307692308
510,75,0.19027027027027027,8.62013635170803e-05,93.38666666666667
511,31,0.24516129032258063,6.6144152416788955e-06,91.25806451612904
512,10,0.4222222222222222,7.891226165690345e-06,103.1
513,82,0.16772056609454983,3.2569823662167225e-05,92.32926829268293
514,85,0.2876750700280112,0.0005876385670921416,154.54117647058823
515,106,0.40539083557951483,0.0032107252794631035,443.8867924528302
516,24,0.5217391304347826,0.0007097694202100835,379.8333333333333
517,3,0.3333333333333333,3.98392553580604e-07,29.0
518,3,0.6666666666666666,2.1589852781691687e-08,13.0
519,3,0.6666666666666666,4.269901551915191e-08,75.0
520,1,0.0,2.8315245444152354e-24,1.0
521,29,0.3866995073891626,0.00017573225053356848,148.93103448275863
522,0,0.0,5.5303213758110066e-27,0.0
523,35,0.5126050420168067,0.0008017891010823627,338.9142857142857
524,2,0.0,2.215261377184816e-11,5.5
525,284,0.34260687801721995,0.008121777601432475,431.88380281690144
526,29,0.22167487684729065,1.8232154210267963e-05,69.27586206896552
527,3,0.6666666666666666,1.6070405686390533e-08,7.666666666666667
528,10,0.4444444444444444,0.0002762898168787978,436.2
529,26,0.18769230769230769,0.00024409621434221028,171.19230769230768
530,19,0.3157894736842105,1.7077782544402854e-08,48.21052631578947
531,0,0.0,5.5303213758110066e-27,0.0
532,133,0.5357712462975621,0.00675544693556881,680.0751879699249
533,126,0.24063492063492065,1.1021771997840706e-05,129.05555555555554
534,15,0.24761904761904763,1.2156612862926967e-06,29.666666666666668
535,132,0.29956049040018506,7.579427153473296e-05,139.12878787878788
536,5,0.6,1.7792087460245868e-06,35.8
537,3,0.0,9.465192669505046e-08,21.333333333333332
538,113,0.3994943109987358,0.0002552420003667494,156.21238938053096
539,5,0.7,4.754358681473202e-07,43.4
540,12,0.4696969696969697,9.555143484738485e-05,150.83333333333334
541,37,0.38738738738738737,0.0004129271012427373,197.8108108108108
542,7,0.7142857142857143,7.649546294601055e-09,22.285714285714285
543,2,0.0,1.854817687057861e-08,54.0
544,30,0.37471264367816093,4.592388764712347e-06,64.0
545,7,0.42857142857142855,5.1219830928556624e-09,16.428571428571427
546,0,0.0,5.5303213758110066e-27,0.0
547,23,0.1857707509881423,1.348202112412683e-06,58.34782608695652
548,51,0.18745098039215685,3.572552350280242e-07,29.784313725490197
549,57,0.5119047619047619,0.0017239376836666125,463.6842105263158
550,11,0.36363636363636365,7.967099083000763e-06,58.63636363636363
551,26,0.32,3.497909252701202e-08,45.53846153846154
552,7,0.7142857142857143,1.330063891274217e-07,63.285714285714285
553,10,0.28888888888888886,1.3545569485532944e-06,19.0
554,4,0.16666666666666666,7.725646970069249e-08,49.75
555,4,0.5,2.3769425736412656e-10,12.25
556,0,0.0,5.5303213758110066e-27,0.0
557,35,0.6722689075630253,0.0005683612593227249,290.0285714285714
558,110,0.3658048373644704,2.8623151706090665e-06,124.32727272727273
559,23,0.17391304347826086,1.0939343954476102e-05,42.56521739130435
560,80,0.19145569620253164,0.0009293355187742057,217.35
561,10,0.3111111111111111,1.254683199636156e-05,80.9
562,16,0.275,2.420622602616407e-06,82.25
563,2,0.0,1.6147314403281527e-07,4.5
564,72,0.1643192488262911,4.685111219942427e-05,102.84722222222223
565,10,0.17777777777777778,6.043270698848944e-05,141.1
566,69,0.4906223358908781,0.0010439466113245522,268.95652173913044
567,3,0.6666666666666666,4.132167720131531e-07,27.666666666666668
568,43,0.1760797342192691,6.089128848155442e-05,72.88372093023256
569,3,0.0,7.455581841190852e-10,9.0
570,7,0.14285714285714285,5.087992455069927e-05,132.85714285714286
571,8,0.2857142857142857,8.592519620668123e-06,56.375
572,268,0.3841187321817877,0.008915412138355333,483.01119402985074
573,27,0.6324786324786325,0.0007619481247384667,401.44444444444446
574,11,0.5818181818181818,6.73557244748013e-09,55.27272727272727
575,0,0.0,5.5303213758110066e-27,0.0
576,5,0.2,4.81890040898787e-08,18.2
577,6,0.06666666666666667,1.34591289159148e-07,24.5
578,90,0.34781523096129835,0.0006278414013693921,219.85555555555555
579,102,0.712677150067948,0.004600642053918977,589.5490196078431
580,2,0.0,1.2639132377210856e-09,21.0
581,29,0.16748768472906403,5.962732139700898e-07,48.03448275862069
582,0,0.0,5.5303213758110066e-27,0.0
583,9,0.4444444444444444,2.7100499406024295e-08,39.77777777777778
584,5,0.6,3.886641821508437e-08,88.6
585,390,0.3907059521455408,0.01699821488727826,596.4282051282051
586,0,0.0,5.5303213758110066e-27,0.0
587,150,0.4943176733780761,0.0058603567383884465,530.92
588,1,0.0,8.532207504382419e-07,96.0
589,0,0.0,5.5303213758110066e-27,0.0
590,10,0.26666666666666666,1.785644233217186e-07,24.7
591,0,0.0,5.5303213758110066e-27,0.0
592,1,0.0,4.152321091349461e-11,11.0
593,8,0.4642857142857143,5.2672814153270305e-06,29.25
594,3,0.0,3.7007500887271803e-10,8.333333333333334
595,156,0.3555831265508685,0.0006884034092019773,206.05769230769232
596,22,0.21212121212121213,1.079577641678112e-05,73.22727272727273
597,0,0.0,5.5303213758110066e-27,0.0
598,87,0.3205025394279604,0.0001260534169454139,139.98850574712642
599,24,0.29347826086956524,2.8839216471311375e-06,63.666666666666664
600,34,0.4563279857397504,8.31545568324626e-06,55.8235294117647
601,46,0.23381642512077294,1.0112890387340054e-05,66.3913043478261
602,0,0.0,5.5303213758110066e-27,0.0
603,106,0.3457322551662174,3.664548472981678e-06,167.72641509433961
604,0,0.0,5.5303213758110066e-27,0.0
605,2,0.0,1.831131861283049e-09,16.5
606,4,0.5,8.556449000492286e-09,14.0
607,46,0.22318840579710145,3.2860575650454394e-06,91.19565217391305
608,119,0.23899729383278734,0.0004209876745258936,137.7563025210084
609,356,0.5567969615445482,0.016911793757747394,601.623595505618
610,15,0.5904761904761905,3.3200508610750935e-05,189.53333333333333
611,436,0.338194664135822,0.012479441178638667,434.3050458715596
612,61,0.2180327868852459,0.0002393008324902031,107.54098360655738
613,180,0.5422718808193668,0.007252564811981356,580.5666666666667
614,32,0.5443548387096774,0.00013464889767090328,124.53125
615,0,0.0,5.5303213758110066e-27,0.0
616,15,0.6666666666666666,0.00039803474227815324,416.26666666666665
617,398,0.356226978722327,0.013033626138916432,487.5
618,49,0.24319727891156462,5.943572376865739e-05,144.69387755102042
619,164,0.4773305401765674,0.007609874497384605,649.8170731707318
620,8,0.2857142857142857,4.702787650113992e-08,41.125
621,9,0.19444444444444445,9.610979052285353e-08,26.77777777777778
622,2,0.0,9.339307817182246e-10,8.0
623,184,0.5785222143026847,0.00828856566008698,586.570652173913
624,23,0.16996047430830039,9.225521520871856e-06,59.69565217391305
625,211,0.4163845633039946,0.007681201289071728,538.431279620853
626,156,0.3539288668320926,0.0002648769358555125,180.23717948717947
627,39,0.2793522267206478,9.732391052794614e-06,144.82051282051282
628,157,0.7272578801241222,0.005306786489608963,443.69426751592357
629,114,0.32929669306008386,0.0010470113963512934,213.9298245614035
630,116,0.6068965517241379,0.00527733602713481,611.6034482758621
631,8,0.14285714285714285,5.777424509557831e-07,33.625
632,38,0.25177809388335703,5.692909664032958e-07,58.39473684210526
633,27,0.2792022792022792,7.922942447371133e-05,95.48148148148148
634,401,0.4363341645885287,0.016706441740782774,554.7132169576059
635,1,0.0,2.108631270565666e-08,21.0
636,5,0.1,1.7654554624690094e-07,36.8
637,274,0.5215368573032807,0.008690833268299053,442.7080291970803
638,6,0.13333333333333333,3.218365238371866e-07,28.166666666666668
639,36,0.3492063492063492,3.679705166155922e-05,121.36111111111111
640,114,0.31066604564508615,2.292610373283727e-06,125.40350877192982
641,4,0.3333333333333333,2.6471276647438436e-06,124.25
642,174,0.3076207560959405,4.5658062850369995e-06,137.69540229885058
643,19,0.27485380116959063,6.429229727761789e-05,149.42105263157896
644,80,0.32879746835443036,0.0014338662275692506,291.85
645,0,0.0,5.5303213758110066e-27,0.0
646,2,0.0,5.102316009601767e-09,26.0
647,9,0.6388888888888888,6.675608615022756e-05,148.0
648,26,0.37846153846153846,3.59702087386447e-05,130.5
649,72,0.6181533646322379,0.003487079322600654,640.25
650,95,0.20470324748040314,6.841014924543999e-05,128.26315789473685
651,94,0.5056051246854266,0.00013821466861345386,176.2127659574468
652,10,0.4,1.6963282863176404e-05,45.8
653,0,0.0,5.5303213758110066e-27,0.0
654,0,0.0,5.5303213758110066e-27,0.0
655,88,0.3286311389759666,1.6863337989476112e-06,134.42045454545453
656,406,0.4040503557744937,0.015281408911462345,537.5172413793103
657,14,0.1978021978021978,3.708774730938643e-07,24.5
658,202,0.25397763656962713,2.693191403322175e-05,156.009900990099
659,9,0.1111111111111111,3.050830112691173e-07,24.11111111111111
660,185,0.4123971797884841,0.0021742063493981473,300.3945945945946
661,314,0.36676095317555607,0.011197116343079513,520.4713375796179
662,9,0.3333333333333333,1.2158568829552918e-05,52.111111111111114
663,3,0.3333333333333333,4.888596936031641e-08,9.0
664,13,0.5128205128205128,5.613426668331922e-08,61.46153846153846
665,125,0.3318709677419355,0.0030430122396368437,382.576
666,11,0.32727272727272727,1.5855498074157896e-05,169.0
667,5,0.8,1.6747223243906113e-06,108.2
668,21,0.49047619047619045,0.0005440744198149781,396.9047619047619
669,32,0.1935483870967742,2.470313318410637e-06,44.09375
670,0,0.0,5.5303213758110066e-27,0.0
671,3,0.3333333333333333,5.639986894646726e-07,40.666666666666664
672,1,0.0,3.068570866606527e-09,21.0
673,9,0.3611111111111111,5.241610303629224e-09,25.22222222222222
674,5,0.4,1.7765146323013896e-05,85.4
675,0,0.0,5.5303213758110066e-27,0.0
676,31,0.44731182795698926,7.533364623306147e-05,185.3548387096774
677,7,0.047619047619047616,1.6165304646961233e-07,21.714285714285715
678,57,0.40789473684210525,0.0018162068006321104,411.12280701754383
679,23,0.19367588932806323,7.526488513829986e-05,94.52173913043478
680,71,0.3436619718309859,0.0017102277246047117,350.28169014084506
681,4,0.0,3.2178131942991395e-08,25.5
682,72,0.3274647887323944,1.8672557881676765e-05,93.52777777777777
683,72,0.2007042253521127,3.27711228455613e-05,97.16666666666667
684,146,0.450543221539915,0.004956496212166556,503.6164383561644
685,4,0.3333333333333333,5.312102107959154e-07,22.25
686,3,0.3333333333333333,2.142858385694676e-14,4.666666666666667
687,30,0.4045977011494253,7.678548045333915e-05,99.6
688,229,0.15153604535355858,0.0022996303066482606,226.14410480349346
689,0,0.0,5.5303213758110066e-27,0.0
690,9,0.5,6.63128933211853e-06,49.111111111111114
691,157,0.5075126571941858,0.006255011015457258,570.3184713375796
692,10,0.4222222222222222,1.6806642486443997e-07,50.2
693,5,0.2,2.0634455350327993e-07,17.2
694,0,0.0,5.5303213758110066e-27,0.0
695,46,0.2,4.405471447191013e-06,60.28260869565217
696,60,0.2615819209039548,0.0001351219442609202,159.78333333333333
697,12,0.7727272727272727,0.00033415070157392495,479.3333333333333
698,19,0.21637426900584794,2.887152556321741e-07,110.94736842105263
699,1,0.0,1.315110423167858e-23,2.0
700,216,0.1958656330749354,4.4250187319251485e-05,120.9675925925926
701,76,0.2007017543859649,9.291500182525333e-05,120.09210526315789
702,54,0.23270440251572327,1.3218558972402679e-06,57.96296296296296
703,83,0.21921833676168087,5.553458352236781e-05,88.98795180722891
704,10,0.4666666666666667,2.9031483072771733e-05,89.3
705,13,0.5769230769230769,2.9750158241978284e-07,147.07692307692307
706,22,0.341991341991342,1.6555678106122055e-06,70.22727272727273
707,4,0.3333333333333333,7.212754740194203e-09,8.0
708,0,0.0,5.5303213758110066e-27,0.0
709,7,0.8571428571428571,0.00022890115153760692,463.0
710,33,0.509469696969697,6.663537557997968e-05,150.33333333333334
711,909,0.2912650295866591,0.03645060443041883,554.5401540154015
712,13,0.24358974358974358,5.233074151869558e-08,48.0
713,3,0.0,2.9332105635522727e-21,2.0
714,6,0.13333333333333333,4.1831026940760515e-09,8.333333333333334
715,18,0.20915032679738563,1.2675471291959734e-05,70.38888888888889
716,10,0.5111111111111111,1.4347662933253104e-07,31.3
717,5,0.0,1.237600354619729e-08,15.8
718,53,0.5094339622641509,0.00020580117050165484,201.39622641509433
719,7,0.19047619047619047,1.2118660482109344e-05,91.57142857142857
720,13,0.3974358974358974,1.9026289656331148e-05,104.84615384615384
721,0,0.0,5.5303213758110066e-27,0.0
722,116,0.35247376311844075,0.00030779335002048325,169.04310344827587
723,8,0.17857142857142858,2.533008753578566e-06,39.125
724,41,0.3207317073170732,0.0007249701038295434,266.5609756097561
725,97,0.27491408934707906,3.760416135805522e-05,124.68041237113403
726,37,0.7597597597597597,0.0014136956115418462,563.8918918918919
727,7,0.5238095238095238,2.059760423425892e-06,56.714285714285715
728,5,0.4,7.63928636732797e-10,24.8
729,3,0.3333333333333333,6.496556604835674e-10,23.666666666666668
730,30,0.4413793103448276,0.0002627429380215889,182.53333333333333
731,44,0.313953488372093,1.5489341857493038e-05,77.97727272727273
732,1,0.0,2.529384071745362e-08,11.0
733,0,0.0,5.5303213758110066e-27,0.0
734,1,0.0,1.3466213068235334e-08,4.0
735,0,0.0,5.5303213758110066e-27,0.0
736,6,0.5333333333333333,3.533890413968732e-08,57.833333333333336
737,7,0.38095238095238093,1.2313970212027755e-07,34.285714285714285
738,636,0.2807408507898777,0.021496835762102266,483.6305031446541
739,4,0.5,2.621736664547228e-07,20.0
740,10,0.24444444444444444,3.10536770389622e-09,25.1
741,15,0.2571428571428571,2.1663954779290612e-07,40.2
742,1,0.0,2.616543732829415e-05,414.0
743,53,0.4862119013062409,1.9910387756733336e-05,97.86792452830188
744,6,0.3333333333333333,6.054369100890691e-07,36.666666666666664
745,18,0.16993464052287582,1.4948946410329185e-05,58.388888888888886
746,15,0.34285714285714286,4.57611998900328e-07,30.333333333333332
747,5,0.6,3.739003576565123e-08,14.4
748,44,0.4619450317124736,0.0005394308320088557,299.84090909090907
749,46,0.15169082125603864,3.2606957992867535e-05,92.30434782608695
750,0,0.0,5.5303213758110066e-27,0.0
751,180,0.26244568590937306,0.004005697006444684,354.8222222222222
752,17,0.14705882352941177,3.6891385522554824e-08,42.76470588235294
753,22,0.6190476190476191,6.92332695600076e-09,27.863636363636363
754,9,0.1111111111111111,2.6408954240595624e-05,108.77777777777777
755,45,0.42424242424242425,0.0006013450414158201,246.2
756,83,0.28239788421980605,2.0448390375470617e-06,127.7710843373494
757,4,0.5,4.610498316629696e-09,18.0
758,34,0.31016042780748665,1.2840981194730383e-07,63.14705882352941
759,0,0.0,5.5303213758110066e-27,0.0
760,40,0.3128205128205128,3.477079541592664e-05,101.25
761,71,0.19356136820925554,5.199413593175492e-05,91.26760563380282
762,15,0.6,0.00014767258716510227,230.86666666666667
763,4,0.16666666666666666,7.226756515337952e-06,67.75
764,0,0.0,5.5303213758110066e-27,0.0
765,2,0.0,2.9513273145097706e-13,2.5
766,30,0.2482758620689655,1.921959508390765e-05,60.6
767,232,0.37240632930288103,0.002369236049483993,281.0689655172414
768,8,0.21428571428571427,1.4324496448000453e-07,26.25
769,17,0.09558823529411764,8.087496686546336e-08,21.705882352941178
770,136,0.42135076252723314,0.004773027107657509,504.0514705882353
771,0,0.0,5.5303213758110066e-27,0.0
772,48,0.32092198581560283,8.250792588418901e-05,76.70833333333333
773,37,0.6891891891891891,0.001223743023087453,475.0810810810811
774,6,0.13333333333333333,7.01259286931099e-06,80.16666666666667
775,107,0.5406453888203139,0.000981196595699879,300.0934579439252
776,8,0.07142857142857142,6.270383899275172e-05,132.25
777,0,0.0,5.5303213758110066e-27,0.0
778,111,0.475020475020475,0.0015313732952847343,348.1171171171171
779,104,0.15459297983569828,0.00035816926086751046,131.57692307692307
780,297,0.4706524706524707,0.01044171094098009,496.8181818181818
781,0,0.0,5.5303213758110066e-27,0.0
782,229,0.4103271278633264,0.00847321713392998,516.6986899563319
783,10,0.3333333333333333,5.9675095311442345e-06,81.0
784,2,0.0,2.154598357506761e-10,3.0
785,125,0.6123870967741936,0.00488240295172856,564.584
786,2,1.0,7.111606173686236e-08,7.5
787,5,0.4,1.3638187335501609e-08,34.6
788,25,0.32666666666666666,0.0002322578423533047,231.0
789,13,0.28205128205128205,2.350949573922872e-08,32.61538461538461
790,1,0.0,1.5988134222084113e-17,3.0
791,62,0.4701216287678477,0.0009671284027483566,266.2096774193548
792,13,0.38461538461538464,3.597263036564461e-05,86.38461538461539
793,1,0.0,1.4201797244207507e-13,2.0
794,38,0.26884779516358465,0.0006184232409758981,273.60526315789474
795,67,0.24785165083672547,0.00011662782495560195,132.08955223880596
796,39,0.18353576248313092,0.00024054831834831693,136.02564102564102
797,11,0.10909090909090909,2.7883883660233996e-05,61.54545454545455
798,111,0.48402948402948404,0.0036491395873452254,475.0
799,4,0.16666666666666666,3.137938324977447e-07,51.75
800,557,0.4046342818025651,0.025166249264250807,619.1149012567325
