,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
506,83,0.07346459006758742,0.0029793723356820604,379.10843373493975
507,12,0.0,0.0003163065151486135,269.1666666666667
508,55,0.09966329966329966,0.0022998367477522074,446.72727272727275
509,13,0.08974358974358974,0.00047886765922096157,384.6923076923077
510,75,0.06630630630630631,0.00267749312592817,374.70666666666665
511,31,0.04516129032258064,0.0010697665930116877,368.9032258064516
512,10,0.06666666666666667,0.0003874726802334482,415.0
513,82,0.04546823246010238,0.00239413131399195,309.0
514,85,0.06414565826330532,0.0028592458641081434,349.67058823529413
515,106,0.08212039532794249,0.003959074301899605,390.72641509433964
516,24,0.08333333333333333,0.0010073596329528347,441.7916666666667
517,3,0.0,1.6694362091750822e-05,64.0
518,3,0.3333333333333333,0.00021350607070374592,737.3333333333334
519,3,0.0,6.944897599857138e-05,242.0
520,1,0.0,2.7733728300763773e-05,277.0
521,29,0.10837438423645321,0.0012293736231610997,455.82758620689657
522,0,0.0,1.6446083475158648e-15,0.0
523,35,0.08571428571428572,0.0014185895507343622,420.51428571428573
524,2,1.0,0.00017696487491587835,998.5
525,284,0.08893644552829344,0.011245506031556878,414.17605633802816
526,29,0.054187192118226604,0.0009421332383809987,341.2758620689655
527,3,0.0,7.528536406589804e-05,272.3333333333333
528,10,0.022222222222222223,0.00021182248308756715,224.1
529,26,0.06153846153846154,0.000954274655905253,383.84615384615387
530,19,0.08771929824561403,0.0007307193367818109,403.05263157894734
531,0,0.0,1.6446083475158648e-15,0.0
532,133,0.10754158122579176,0.00581165881401081,461.203007518797
533,126,0.0692063492063492,0.004339923711876063,361.22222222222223
534,15,0.01904761904761905,0.0002986637877948604,208.33333333333334
535,132,0.06500115660421003,0.004440192371162618,353.59090909090907
536,5,0.1,0.00021134498680756955,441.8
537,3,0.0,8.964145934998342e-05,328.3333333333333
538,113,0.08580910240202276,0.004384917280748467,413.646017699115
539,5,0.1,0.00021549284489651293,446.8
540,12,0.0,0.0003315420727064375,281.75
541,37,0.07807807807807808,0.0012600011093718455,360.3783783783784
542,7,0.0,0.00021756785848782716,334.14285714285717
543,2,0.0,5.0380395470585027e-05,258.0
544,30,0.10114942528735632,0.0012901209367628369,457.3666666666667
545,7,0.09523809523809523,0.000297994126841345,454.57142857142856
546,0,0.0,1.6446083475158648e-15,0.0
547,23,0.08300395256916997,0.0008978193542019728,417.8695652173913
548,51,0.08784313725490196,0.0018865961581598556,387.98039215686276
549,57,0.05200501253132832,0.0018003470552491441,331.280701754386
550,11,0.07272727272727272,0.00030881080645233245,298.27272727272725
551,26,0.06461538461538462,0.0009003018902936821,363.88461538461536
552,7,0.09523809523809523,0.000267198556820689,392.85714285714283
553,10,0.022222222222222223,0.00029481172329104676,306.8
554,4,0.3333333333333333,0.00016414759952589685,435.75
555,4,0.0,4.95847676484373e-05,133.5
556,0,0.0,1.6446083475158648e-15,0.0
557,35,0.0773109243697479,0.0013100885032151502,390.8
558,110,0.06722268557130942,0.0038000985027029873,361.6545454545454
559,23,0.02766798418972332,0.0006065490630958797,280.4347826086956
560,80,0.08227848101265822,0.0029982293381339083,401.5
561,10,0.0,0.00020799436109304015,211.4
562,16,0.075,0.0005257975271788077,342.75
563,2,0.0,1.9714246502630605e-05,96.5
564,72,0.05555555555555555,0.0023161960548822727,339.7361111111111
565,10,0.13333333333333333,0.0004892961290380967,524.3
566,69,0.07246376811594203,0.002432490635951824,373.05797101449275
567,3,0.3333333333333333,0.00017040523417430627,610.3333333333334
568,43,0.04318936877076412,0.0011191394213424717,272.2093023255814
569,3,0.0,4.7814346670238394e-05,154.66666666666666
570,7,0.09523809523809523,0.00020059848485005766,300.2857142857143
571,8,0.10714285714285714,0.0002745922050387358,355.75
572,268,0.09005534127117223,0.010615991794296451,414.57089552238807
573,27,0.09686609686609686,0.0010603456288457373,413.25925925925924
574,11,0.09090909090909091,0.0004714596873983459,461.3636363636364
575,0,0.0,1.6446083475158648e-15,0.0
576,5,0.1,0.00018524544321149258,401.6
577,6,0.06666666666666667,0.00016493746105021492,297.8333333333333
578,90,0.06416978776529339,0.002954130146060746,339.68888888888887
579,102,0.11706464764123471,0.004529866376440159,471.0686274509804
580,2,0.0,0.00010288957482643324,524.5
581,29,0.05172413793103448,0.0008168898988766783,298.6896551724138
582,0,0.0,1.6446083475158648e-15,0.0
583,9,0.05555555555555555,0.00034461169991121626,420.8888888888889
584,5,0.1,0.00019213237222551514,392.4
585,390,0.08633577219695472,0.015134161730838971,407.4102564102564
586,0,0.0,1.6446083475158648e-15,0.0
587,150,0.1152572706935123,0.006745411450921735,476.9533333333333
588,1,0.0,1.3514443148315183e-05,139.0
589,0,0.0,1.6446083475158648e-15,0.0
590,10,0.1111111111111111,0.0004035245414683929,437.2
591,0,0.0,1.6446083475158648e-15,0.0
592,1,0.0,4.287176003263609e-06,52.0
593,8,0.03571428571428571,0.0001458474403536164,191.875
594,3,0.3333333333333333,0.00018334986424060765,704.0
595,156,0.07510339123242349,0.00540682460265911,366.94871794871796
596,22,0.0735930735930736,0.0007316507938023684,355.27272727272725
597,0,0.0,1.6446083475158648e-15,0.0
598,87,0.09970596097300187,0.0035943954194310045,444.71264367816093
599,24,0.08333333333333333,0.0009101310994907487,402.5833333333333
600,34,0.06951871657754011,0.001048389287085047,330.0882352941176
601,46,0.06666666666666667,0.0016458315120197527,380.9347826086956
602,0,0.0,1.6446083475158648e-15,0.0
603,106,0.06666666666666667,0.0036027102367382157,359.92452830188677
604,0,0.0,1.6446083475158648e-15,0.0
605,2,0.0,7.966083433513236e-05,415.0
606,4,0.0,9.803387527691674e-05,243.75
607,46,0.07922705314009662,0.0017981551305717924,409.7173913043478
608,119,0.07591511180743483,0.004336751596979142,381.38655462184875
609,356,0.08884317138787783,0.014181804411607624,415.33988764044943
610,15,0.08571428571428572,0.0005679218172270139,396.2
611,436,0.07697985869450596,0.016029693253136516,385.38532110091745
612,61,0.06393442622950819,0.00203930703772626,346.8524590163934
613,180,0.096772191185599,0.00747033459769617,439.56666666666666
614,32,0.04838709677419355,0.001024805312646161,327.0
615,0,0.0,1.6446083475158648e-15,0.0
616,15,0.08571428571428572,0.0006271056973330573,438.2
617,398,0.07503512524840829,0.014473961301962731,380.6030150753769
618,49,0.08163265306122448,0.0019110716654162404,417.18367346938777
619,164,0.1019003441568158,0.006844050658375599,439.3780487804878
620,8,0.03571428571428571,0.00019331153566394977,250.5
621,9,0.05555555555555555,0.00028112391966285605,327.3333333333333
622,2,0.0,5.647260591707717e-05,284.0
623,184,0.08755048705155619,0.0072195257199796,411.7228260869565
624,23,0.09090909090909091,0.000952114988023442,434.60869565217394
625,211,0.08991198375084632,0.00835169678469851,414.042654028436
626,156,0.08014888337468982,0.005804956140125457,391.5769230769231
627,39,0.06612685560053981,0.00132624675725267,359.8205128205128
628,157,0.09766454352441614,0.0065467473251475125,441.343949044586
629,114,0.08166433783573979,0.0042117102454022224,386.10526315789474
630,116,0.11214392803598201,0.0050826539452120765,464.6034482758621
631,8,0.07142857142857142,0.00029554625153662545,392.5
632,38,0.08250355618776671,0.0014135659876060853,397.2368421052632
633,27,0.06552706552706553,0.0009291595518858861,363.0
634,401,0.08467581047381546,0.015527086374484354,408.1221945137157
635,1,0.0,1.543811602617362e-05,138.0
636,5,0.0,0.00015000983116237,321.2
637,274,0.07336702227213177,0.009767002718269087,371.5729927007299
638,6,0.13333333333333333,0.0002746617302514111,475.1666666666667
639,36,0.06984126984126984,0.0012364654723800003,358.69444444444446
640,114,0.07265952491849091,0.0039773404066404784,362.359649122807
641,4,0.0,0.00012628293195445737,333.0
642,174,0.08291807853298784,0.006519931573464945,392.5632183908046
643,19,0.08771929824561403,0.0008255070251530596,461.5263157894737
644,80,0.07721518987341772,0.002875605185324279,386.8
645,0,0.0,1.6446083475158648e-15,0.0
646,2,0.0,3.912252035852165e-05,215.5
647,9,0.19444444444444445,0.00043663562219637753,516.4444444444445
648,26,0.14461538461538462,0.0013419818660482406,559.5384615384615
649,72,0.09663536776212832,0.0029204635645815264,427.44444444444446
650,95,0.062038073908174694,0.0031658615483632162,352.5052631578947
651,94,0.0889956531686113,0.003682267857162205,408.32978723404256
652,10,0.022222222222222223,0.00034864611618254013,374.5
653,0,0.0,1.6446083475158648e-15,0.0
654,0,0.0,1.6446083475158648e-15,0.0
655,88,0.08385579937304075,0.0033163213259991887,397.8068181818182
656,406,0.08567779602262361,0.015809082020008955,408.91871921182263
657,14,0.04395604395604396,0.000434180300799085,329.07142857142856
658,202,0.07817348899069011,0.00739445300241496,382.4257425742574
659,9,0.08333333333333333,0.0003502979122020301,398.1111111111111
660,185,0.08325499412455935,0.00709982761550116,402.76756756756754
661,314,0.08732016035489713,0.012427719683215283,416.1656050955414
662,9,0.05555555555555555,0.00029839677514197386,335.44444444444446
663,3,0.0,0.00012615283550715669,420.0
664,13,0.08974358974358974,0.00046840027904589837,379.2307692307692
665,125,0.08787096774193548,0.0047878793657377015,400.232
666,11,0.01818181818181818,0.00035765269626742,337.72727272727275
667,5,0.0,0.00015059571900160747,311.4
668,21,0.047619047619047616,0.0007767384461167202,388.2857142857143
669,32,0.05241935483870968,0.001029170267207391,336.25
670,0,0.0,1.6446083475158648e-15,0.0
671,3,0.3333333333333333,0.00014735187875634264,541.0
672,1,0.0,1.6405779091278279e-06,21.0
673,9,0.027777777777777776,0.00022446099079678685,261.6666666666667
674,5,0.1,0.0001067129321965138,225.6
675,0,0.0,1.6446083475158648e-15,0.0
676,31,0.07526881720430108,0.0010989252021925853,366.7741935483871
677,7,0.047619047619047616,0.0002830327183212704,423.42857142857144
678,57,0.09899749373433583,0.002438399921749578,443.4736842105263
679,23,0.05138339920948617,0.0006835853523556325,312.7826086956522
680,71,0.08329979879275654,0.002615380603117985,383.7887323943662
681,4,0.0,8.078895438662839e-05,211.5
682,72,0.05359937402190924,0.0021653534424667014,321.2361111111111
683,72,0.061815336463223784,0.00240815719064372,354.9583333333333
684,146,0.07992442135096835,0.00546815887184561,396.63013698630135
685,4,0.0,0.00010329356857786201,267.5
686,3,0.0,3.1542623896149354e-05,102.66666666666667
687,30,0.04597701149425287,0.0008306146967197446,285.96666666666664
688,229,0.06600015322148166,0.007955986764625847,365.50655021834064
689,0,0.0,1.6446083475158648e-15,0.0
690,9,0.05555555555555555,0.00023790530809678895,276.77777777777777
691,157,0.08541564592520007,0.006275232343325913,421.0509554140127
692,10,0.24444444444444444,0.0005438651063303208,586.8
693,5,0.0,0.0002559728231348899,541.6
694,0,0.0,1.6446083475158648e-15,0.0
695,46,0.06859903381642513,0.0016915947530317173,385.89130434782606
696,60,0.09322033898305085,0.0025225756567117817,444.98333333333335
697,12,0.07575757575757576,0.0005818057965492199,526.5
698,19,0.14035087719298245,0.0009432727858274918,526.2631578947369
699,1,0.0,7.034454355839873e-05,766.0
700,216,0.0846683893195521,0.008167323643994497,401.412037037037
701,76,0.08070175438596491,0.002819895574357931,399.7763157894737
702,54,0.08106219426974144,0.0020701210277764928,406.8888888888889
703,83,0.08492506611813105,0.003102000552312335,390.421686746988
704,10,0.044444444444444446,0.0003674393354747241,372.8
705,13,0.0641025641025641,0.00028084645178408157,225.53846153846155
706,22,0.09090909090909091,0.0007945379262528561,379.8636363636364
707,4,0.0,0.00011444798319114151,275.5
708,0,0.0,1.6446083475158648e-15,0.0
709,7,0.09523809523809523,0.00040915916093657784,621.7142857142857
710,33,0.07007575757575757,0.0010776955272067473,343.42424242424244
711,909,0.07028588321387205,0.03194275397695964,365.76017601760174
712,13,0.01282051282051282,0.0002875228522057563,231.0
713,3,0.0,0.00016124519872540055,544.0
714,6,0.13333333333333333,0.00024685685240435613,428.1666666666667
715,18,0.12418300653594772,0.0008365617584509024,508.5
716,10,0.06666666666666667,0.0004104754314324631,460.1
717,5,0.0,0.0001197200140232112,228.6
718,53,0.050072568940493466,0.0017433090108819435,339.6792452830189
719,7,0.09523809523809523,0.0002664109177181263,405.2857142857143
720,13,0.01282051282051282,0.00025571005503195206,202.46153846153845
721,0,0.0,1.6446083475158648e-15,0.0
722,116,0.06746626686656672,0.004048726502338008,367.7758620689655
723,8,0.07142857142857142,0.00014676587623856492,190.25
724,41,0.07073170731707316,0.0014262847464810717,363.390243902439
725,97,0.05777491408934708,0.00309265013936607,335.4845360824742
726,37,0.09759759759759759,0.0014757688903021848,425.86486486486484
727,7,0.14285714285714285,0.00022413868600174922,337.7142857142857
728,5,0.1,0.00014557720167646592,306.6
729,3,0.0,0.00018699049084811798,635.3333333333334
730,30,0.09195402298850575,0.0010295901477011286,363.6
731,44,0.080338266384778,0.001755265288155895,418.22727272727275
732,1,0.0,2.9105424693152397e-05,259.0
733,0,0.0,1.6446083475158648e-15,0.0
734,1,0.0,8.37568468843497e-05,947.0
735,0,0.0,1.6446083475158648e-15,0.0
736,6,0.13333333333333333,0.0002476372767449565,433.3333333333333
737,7,0.047619047619047616,0.00011474184954197952,168.0
738,636,0.07883920170356064,0.02354011828912618,385.97798742138366
739,4,0.3333333333333333,0.00035527474923927857,987.0
740,10,0.06666666666666667,0.00041326355636537324,429.4
741,15,0.1619047619047619,0.0007282907302364102,513.2
742,1,0.0,2.535179100214874e-05,271.0
743,53,0.06095791001451379,0.0016963718645947327,336.6981132075472
744,6,0.06666666666666667,0.0001707220244232261,294.3333333333333
745,18,0.16993464052287582,0.0008938485528682559,525.1111111111111
746,15,0.02857142857142857,0.000388123795609629,270.93333333333334
747,5,0.2,0.00020374537948719603,442.8
748,44,0.09725158562367865,0.0018022932688264055,444.3863636363636
749,46,0.07536231884057971,0.0016043070065704138,363.4347826086956
750,0,0.0,1.6446083475158648e-15,0.0
751,180,0.07299813780260708,0.006344623637984134,369.1222222222222
752,17,0.0661764705882353,0.0006209460839718888,385.5882352941176
753,22,0.08225108225108226,0.0008728911556387414,420.04545454545456
754,9,0.0,0.00019778693823394473,229.66666666666666
755,45,0.08282828282828283,0.0017700875817046754,409.8222222222222
756,83,0.06729356450191008,0.002896834288683726,367.0843373493976
757,4,0.0,9.257769059938434e-05,232.25
758,34,0.0481283422459893,0.0011343309332659593,342.5882352941176
759,0,0.0,1.6446083475158648e-15,0.0
760,40,0.07051282051282051,0.0013800982337584197,354.675
761,71,0.0676056338028169,0.002480511439570359,364.6901408450704
762,15,0.09523809523809523,0.0005443482531458111,391.4
763,4,0.0,7.307551715724704e-05,190.5
764,0,0.0,1.6446083475158648e-15,0.0
765,2,0.0,8.008948808584214e-06,44.0
766,30,0.09425287356321839,0.0011274974020190698,399.6333333333333
767,232,0.08378116136736827,0.008808195639257128,398.3146551724138
768,8,0.03571428571428571,0.00014590947957552046,196.375
769,17,0.08088235294117647,0.0006426516978561143,396.8235294117647
770,136,0.09084967320261438,0.00530115708676528,408.49264705882354
771,0,0.0,1.6446083475158648e-15,0.0
772,48,0.057624113475177305,0.0014956555858707031,326.3333333333333
773,37,0.06756756756756757,0.0012424061587507176,350.2432432432432
774,6,0.13333333333333333,0.00027931626390798536,485.5
775,107,0.08040909892435197,0.004037846190216773,397.95327102803736
776,8,0.03571428571428571,0.00023726014296623695,307.25
777,0,0.0,1.6446083475158648e-15,0.0
778,111,0.07813267813267813,0.003967581932235925,377.1711711711712
779,104,0.08177744585511576,0.003947561692418761,401.5769230769231
780,297,0.10544635544635544,0.012611054532020511,446.44444444444446
781,0,0.0,1.6446083475158648e-15,0.0
782,229,0.0744656400827396,0.00823410317271047,381.2532751091703
783,10,0.044444444444444446,0.0003818149319983197,422.4
784,2,0.0,1.704555736803844e-05,95.5
785,125,0.07406451612903225,0.004484122693673115,375.152
786,2,0.0,5.3670667770641496e-05,287.5
787,5,0.0,2.6863016843316855e-05,50.8
788,25,0.05333333333333334,0.0007728560315631281,313.44
789,13,0.07692307692307693,0.00042701778826892954,348.2307692307692
790,1,0.0,3.662247582719459e-08,3.0
791,62,0.060814383923849816,0.002032336759921714,348.9193548387097
792,13,0.10256410256410256,0.00048720955007078954,390.53846153846155
793,1,0.0,1.668589716101748e-05,177.0
794,38,0.06685633001422475,0.0013013622682562826,361.44736842105266
795,67,0.06286748077792854,0.002282131717695492,362.8805970149254
796,39,0.06477732793522267,0.0013265365337865355,353.3076923076923
797,11,0.03636363636363636,0.00032149725936621233,312.1818181818182
798,111,0.08108108108108109,0.0041460573606409,394.2162162162162
799,4,0.0,0.00023965770486974685,621.75
800,557,0.08782919804192553,0.021788209811675275,408.7737881508079
801,25,0.10666666666666667,0.0009533799840057098,400.68
802,547,0.07652798146399609,0.019984881213789316,383.1718464351006
