,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
370,128,0.00578248031496063,0.015942090768871393,70.6953125,Fluid Dynamics
371,174,0.006378313733306757,0.02090013453327926,68.49425287356321,Optics
372,115,0.006559877955758963,0.013634408282449035,71.48695652173913,Fluid Dynamics
373,166,0.0038700255567725448,0.017663247590572997,63.2710843373494,Applied Physics
374,147,0.0073618488491286925,0.020993811184814682,79.91156462585035,Instrumentation and Detectors
375,193,0.0051813471502590676,0.020701672379221173,63.75647668393783,Chemical Physics
376,145,0.005268199233716475,0.01777816652609468,69.53103448275863,Optics
377,57,0.013784461152882205,0.01084060902510012,111.17543859649123,Optics
378,120,0.007563025210084034,0.015759143642859512,78.625,Medical Physics
379,193,0.004155872193436961,0.019236750858835378,56.803108808290155,Classical Physics
380,144,0.006993006993006993,0.017887694389188098,70.14583333333333,Atmospheric and Oceanic Physics
381,133,0.005126452494873548,0.014386099126079323,62.669172932330824,Fluid Dynamics
382,88,0.011755485893416929,0.012558333886027107,85.4090909090909,Physics and Society
383,102,0.0091244418559503,0.015973283826578005,91.3529411764706,Physics and Society
384,116,0.0034482758620689655,0.012270924732101854,62.51724137931034,Physics and Society
385,55,0.022222222222222223,0.012368977700222663,129.29090909090908,Computational Physics
386,81,0.008024691358024692,0.012528987385361588,89.34567901234568,Fluid Dynamics
387,129,0.0055717054263565895,0.014596742078535853,70.14728682170542,Optics
388,142,0.006193187493756867,0.017953871349826057,72.86619718309859,Instrumentation and Detectors
389,119,0.0064093433983762995,0.014270094437465415,69.43697478991596,Fluid Dynamics
390,152,0.005054025792959219,0.01714635787833367,66.09868421052632,History and Philosophy of Physics
391,200,0.0037688442211055275,0.018345906065833747,56.06,Fluid Dynamics
392,110,0.01134278565471226,0.018241297080140568,93.30909090909091,Optics
393,154,0.008318478906714201,0.021971277433022435,80.92207792207792,Physics and Society
394,178,0.004316638100679236,0.016958597790791927,56.752808988764045,Optics
395,135,0.006301824212271974,0.017494913336636272,76.65925925925926,Fluid Dynamics
396,106,0.009883198562443846,0.014423808309445788,79.06603773584905,Applied Physics
397,110,0.005838198498748957,0.014166565609865263,77.96363636363637,Optics
398,113,0.01027180783817952,0.01807526294586747,90.03539823008849,Computational Physics
399,173,0.005578706815432182,0.020068999520356297,65.20231213872832,Fluid Dynamics
400,102,0.006600660066006601,0.013756054851862634,78.22549019607843,Atomic Physics
401,189,0.0042778340650681075,0.019223514562965543,57.84656084656085,Optics
402,118,0.006663769375633783,0.015414888490182382,75.95762711864407,Fluid Dynamics
403,159,0.00549319321710055,0.018528483480887706,67.51572327044025,Chemical Physics
404,82,0.010538994278831678,0.012066812768551071,86.63414634146342,Plasma Physics
405,127,0.007624046994125735,0.017662432831944658,78.64566929133858,Biological Physics
406,101,0.00891089108910891,0.015534129594204277,86.68316831683168,Fluid Dynamics
407,69,0.0123614663256607,0.012991541663314793,108.78260869565217,Computational Physics
408,128,0.004921259842519685,0.014368994334167306,65.84375,Atmospheric and Oceanic Physics
409,124,0.00904799370574351,0.014911511484493075,71.70967741935483,Atmospheric and Oceanic Physics
410,164,0.00441418524614694,0.015844981350587893,57.46341463414634,Space Physics
411,112,0.009652509652509652,0.015772524869578405,82.4375,Biological Physics
412,132,0.005551700208188758,0.01578506857777574,68.25757575757575,"Data Analysis, Statistics and Probability"
413,87,0.007484629778134189,0.012239883615611843,82.19540229885058,Applied Physics
414,104,0.009148618371919343,0.0149265331726543,83.40384615384616,Plasma Physics
415,86,0.006292749658002736,0.01171299829788589,82.59302325581395,Computational Physics
416,171,0.0031647746818025454,0.015934275674703582,53.888888888888886,Optics
417,122,0.004741904890936188,0.016602836374474964,79.85245901639344,Atmospheric and Oceanic Physics
418,175,0.003218390804597701,0.015999311757219643,53.96,Computational Physics
419,115,0.006559877955758963,0.012037639663296724,62.56521739130435,Biological Physics
420,188,0.004380475594493116,0.019568247708154105,59.12234042553192,Physics and Society
421,135,0.006633499170812604,0.01627141738643292,68.68148148148148,Physics and Society
422,127,0.006374203224596925,0.016460037952367265,74.2755905511811,Physics Education
423,96,0.01118421052631579,0.016129014373476296,97.0625,Instrumentation and Detectors
424,117,0.006483937518420277,0.014100418183859669,70.06837606837607,Instrumentation and Detectors
425,101,0.011089108910891089,0.015532249967905903,87.02970297029702,Physics Education
426,145,0.007183908045977011,0.017668748001634337,69.22758620689655,Instrumentation and Detectors
427,189,0.004502983226387482,0.018133473092297108,56.93121693121693,Fluid Dynamics
428,131,0.0037580739870816207,0.0148440321561904,66.64885496183206,Physics and Society
429,130,0.0035778175313059034,0.01271590483495368,56.853846153846156,Atomic Physics
430,83,0.006464883925947693,0.010953644824728503,77.39759036144578,Physics and Society
431,132,0.00566736062919269,0.014702949917254156,65.24242424242425,Optics
432,171,0.005572755417956657,0.019328582249502957,64.84795321637426,Computational Physics
433,148,0.0039529325243610955,0.014408892993489936,58.236486486486484,Biological Physics
434,142,0.004694835680751174,0.014977658156718861,63.267605633802816,Physics Education
435,142,0.006293077614623914,0.016117215918932927,67.26760563380282,Atomic Physics
436,92,0.005255613951266125,0.011794832090992682,76.70652173913044,Physics and Society
437,70,0.007867494824016562,0.01110264174013793,91.0,Instrumentation and Detectors
438,119,0.004985044865403789,0.015121236485234368,74.78991596638656,"Data Analysis, Statistics and Probability"
439,88,0.008359456635318705,0.01314119305725503,87.93181818181819,Atomic Physics
440,161,0.004347826086956522,0.01581516604035311,58.16770186335404,Atmospheric and Oceanic Physics
441,137,0.007406612279948476,0.018507632696650966,77.54014598540147,Physics and Society
442,80,0.00949367088607595,0.012082818345366942,90.275,Physics and Society
443,105,0.00989010989010989,0.016616537524257048,88.34285714285714,Fluid Dynamics
444,117,0.007220748600058945,0.01529781401870194,77.4957264957265,Applied Physics
445,124,0.007081038552321007,0.016218126913666128,75.29032258064517,Optics
446,71,0.00482897384305835,0.009602715947464806,82.97183098591549,Optics
447,115,0.004424103737604882,0.011816660525891642,62.469565217391306,Fluid Dynamics
448,122,0.006232217856658989,0.014757918531716381,69.37704918032787,Plasma Physics
449,102,0.010677538342069502,0.016807806160230095,93.1078431372549,Physics and Society
450,183,0.0030024620188554615,0.015847455797331565,52.89071038251366,Instrumentation and Detectors
451,153,0.00782593739250086,0.020155240773253688,73.59477124183006,Medical Physics
452,82,0.0036133694670280035,0.00909566664114335,68.59756097560975,Physics and Society
453,127,0.005874265716785402,0.017389628512597455,79.01574803149606,Optics
454,92,0.01051122790253225,0.013217672989267194,83.28260869565217,Fluid Dynamics
455,104,0.0074682598954443615,0.013107136144626011,72.33653846153847,Chemical Physics
456,102,0.011259949524364201,0.016251072686646745,88.54901960784314,Optics
457,53,0.018142235123367198,0.009920418345386978,105.60377358490567,Geophysics
458,109,0.008494733265375467,0.013191477780084943,69.18348623853211,Applied Physics
459,126,0.007746031746031746,0.017618910707943712,79.38888888888889,Atomic Physics
460,89,0.008426966292134831,0.013059476870695487,87.91011235955057,Optics
461,117,0.0073681108163866785,0.0155985511226527,77.2905982905983,Chemical Physics
462,132,0.007286606523247745,0.018125173118330878,79.75,Applied Physics
463,86,0.009575923392612859,0.012458565307948836,83.55813953488372,Plasma Physics
464,145,0.003160919540229885,0.014673976035503853,59.03448275862069,Fluid Dynamics
465,126,0.0044444444444444444,0.012095518892146795,55.801587301587304,Applied Physics
466,118,0.006808633927277995,0.01494632653252934,71.8135593220339,Geophysics
467,114,0.009004812917248875,0.014270509444148722,73.30701754385964,Fluid Dynamics
468,65,0.009134615384615385,0.01049688179374077,97.18461538461538,Plasma Physics
469,117,0.004420866489832007,0.011599526494185579,57.61538461538461,Physics and Society
470,149,0.003899873027389806,0.015319108509602079,59.46979865771812,Medical Physics
471,106,0.007367475292003594,0.014422274193195618,81.76415094339623,Instrumentation and Detectors
472,100,0.00808080808080808,0.013845056431091872,77.27,Chemical Physics
473,110,0.004170141784820684,0.011999792898086772,65.49090909090908,Fluid Dynamics
474,128,0.004675196850393701,0.01339814224898942,61.6484375,Optics
475,155,0.004775869291998324,0.017263618651356526,65.2516129032258,Plasma Physics
476,154,0.006705712588065529,0.01717586115817708,64.87012987012987,Fluid Dynamics
477,109,0.010533469249065579,0.017541137403026243,90.1559633027523,Optics
478,112,0.006595881595881596,0.012593490568731273,68.39285714285714,Plasma Physics
479,91,0.008547008547008548,0.013892820732365583,89.14285714285714,History and Philosophy of Physics
480,110,0.005504587155963303,0.013035719509850616,71.2,Atomic Physics
481,113,0.006163084702907712,0.01471771225476064,75.71681415929204,Optics
482,111,0.007371007371007371,0.014348920502460382,74.37837837837837,Physics Education
483,123,0.007197121151539384,0.015725816030728913,72.16260162601625,Accelerator Physics
484,94,0.005033173186913749,0.011940141715066287,78.03191489361703,Physics Education
485,144,0.006604506604506605,0.01774643103179853,72.09027777777777,Computational Physics
486,109,0.006455997281685355,0.014805444931099102,79.12844036697248,Computational Physics
487,83,0.00999118424919189,0.013580870396488276,95.28915662650603,Chemical Physics
488,148,0.0063430777716492,0.01588379060803201,63.939189189189186,Classical Physics
489,47,0.02312673450508788,0.012493506531626541,149.27659574468086,Chemical Physics
490,130,0.007751937984496124,0.018115745087060712,79.03846153846153,Chemical Physics
491,117,0.011052166224580018,0.01971980549637536,93.02564102564102,Chemical Physics
492,122,0.007316081831730118,0.016235621528469534,78.6639344262295,Chemical Physics
493,98,0.005049442457395329,0.012009998403916923,72.29591836734694,Instrumentation and Detectors
494,78,0.015984015984015984,0.01357910564578387,99.8076923076923,Applied Physics
495,95,0.008958566629339306,0.016391329016095017,98.6421052631579,Classical Physics
496,86,0.007387140902872777,0.012346336109070028,80.93023255813954,Applied Physics
497,99,0.00927643784786642,0.016166769650356093,91.67676767676768,Fluid Dynamics
498,80,0.008544303797468355,0.013154936300139966,92.8625,Fluid Dynamics
499,116,0.007796101949025487,0.015306760519865816,76.05172413793103,Physics and Society
500,132,0.0037011334721258385,0.0145689564677785,64.64393939393939,Chemical Physics
501,89,0.007405515832482125,0.012040881743606771,80.03370786516854,Optics
502,113,0.006321112515802781,0.014171220022200975,73.06194690265487,Chemical Physics
503,89,0.008682328907048007,0.012077325471474208,82.70786516853933,Optics
504,113,0.009481668773704172,0.015233454096764422,79.56637168141593,Computational Physics
505,142,0.005493956647687544,0.017250053069551595,72.37323943661971,Optics
506,76,0.011929824561403509,0.013429185038806022,100.97368421052632,Fluid Dynamics
507,109,0.004417261297995243,0.012300247913302241,66.46788990825688,Computational Physics
508,90,0.006991260923845194,0.010621010595450609,69.23333333333333,Chemical Physics
509,94,0.011896591169068863,0.01441809457001722,86.38297872340425,Physics and Society
510,109,0.008324838600067958,0.01613782390464132,86.36697247706422,Chemical Physics
511,156,0.0056244830438378825,0.017954538774503696,67.03846153846153,Fluid Dynamics
512,97,0.007731958762886598,0.012770894809145377,77.0618556701031,Plasma Physics
513,82,0.007828967178560674,0.011135199347174147,80.57317073170732,Chemical Physics
514,115,0.005186880244088482,0.011767179406358652,59.63478260869565,Physics and Society
515,84,0.006310958118187034,0.01139411795716968,79.71428571428571,Computational Physics
516,88,0.006530825496342737,0.011827317929006462,78.11363636363636,Fluid Dynamics
517,115,0.005339435545385202,0.013766108942162108,69.4695652173913,Physics Education
518,132,0.005204718945176961,0.015250907941184453,68.47727272727273,Physics and Society
519,97,0.004510309278350515,0.010937568003790601,65.64948453608247,Computational Physics
520,127,0.005124359455068116,0.014154419777782085,66.08661417322834,Physics and Society
521,104,0.008775205377147125,0.014263079060754746,80.78846153846153,Chemical Physics
522,101,0.0075247524752475245,0.01585603521981913,90.07920792079207,Plasma Physics
523,79,0.006166828951639078,0.008058439426825981,63.79746835443038,Fluid Dynamics
524,103,0.006282124500285551,0.012155143906041188,68.96116504854369,Optics
525,115,0.004881769641495042,0.011425413590235493,59.321739130434786,Optics
526,81,0.008950617283950617,0.010373110050662267,75.01234567901234,Optics
527,109,0.0054366292898402994,0.014179479826512518,77.35779816513761,Plasma Physics
528,101,0.005544554455445544,0.01399739468106868,79.10891089108911,Geophysics
529,77,0.00786056049213944,0.011804037467173527,87.66233766233766,Geophysics
530,94,0.008693662777396477,0.012763139154884334,80.27659574468085,Optics
531,93,0.004675081813931743,0.012204788892063051,77.54838709677419,Optics
532,99,0.007833436404864976,0.012303191851760209,74.28282828282828,Biological Physics
533,83,0.010578900969732588,0.013426129638740833,95.08433734939759,Applied Physics
534,85,0.00980392156862745,0.013574416882915198,93.38823529411765,Applied Physics
535,136,0.004030501089324619,0.012815513401659559,54.24264705882353,Fluid Dynamics
536,96,0.007236842105263158,0.012895842150263528,79.01041666666667,Medical Physics
537,72,0.00782472613458529,0.010917277535102519,90.55555555555556,Applied Physics
538,50,0.011428571428571429,0.007768755309963885,87.02,Plasma Physics
539,63,0.010752688172043012,0.009816863827081567,90.26984126984127,Atmospheric and Oceanic Physics
