,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
370,106,0.007008086253369272,0.014186714856469001,70.84905660377359,Fluid Dynamics
371,142,0.006193187493756867,0.019424871205974435,69.00704225352112,Optics
372,122,0.006638666847310662,0.015927717000553506,67.76229508196721,Fluid Dynamics
373,79,0.008438818565400843,0.011566313259256705,75.65822784810126,Applied Physics
374,113,0.007427307206068268,0.015777084278252206,71.56637168141593,Instrumentation and Detectors
375,96,0.007894736842105263,0.014941959556257432,79.09375,Chemical Physics
376,137,0.005152425933877201,0.017274942744340348,63.737226277372265,Optics
377,67,0.005427408412483039,0.010390439023748045,77.97014925373135,Optics
378,123,0.004398240703718513,0.015433670664379376,66.79674796747967,Medical Physics
379,131,0.008455666470933647,0.019658821787481365,73.05343511450381,Classical Physics
380,144,0.004759129759129759,0.01792074528400606,63.34027777777778,Atmospheric and Oceanic Physics
381,99,0.006390434961863534,0.015519277489521645,77.81818181818181,Fluid Dynamics
382,80,0.008544303797468355,0.012025823468323555,78.475,Physics and Society
383,139,0.006151600458763424,0.019781253461763664,69.64028776978417,Physics and Society
384,105,0.004761904761904762,0.011990944244364305,59.61904761904762,Physics and Society
385,86,0.006566347469220246,0.013523770148516983,80.6046511627907,Computational Physics
386,130,0.004651162790697674,0.015462689445673356,63.03076923076923,Fluid Dynamics
387,145,0.0034482758620689655,0.016693595319177988,58.53793103448276,Optics
388,119,0.003988035892323031,0.015421476549543045,64.92436974789916,Instrumentation and Detectors
389,143,0.00443218753077908,0.018118613086107637,63.16783216783217,Fluid Dynamics
390,80,0.006962025316455696,0.012834655622101763,79.65,History and Philosophy of Physics
391,121,0.005234159779614325,0.015557640894510578,64.9504132231405,Fluid Dynamics
392,90,0.008988764044943821,0.014102794856522594,81.31111111111112,Optics
393,191,0.003912923670432626,0.02070774440490596,56.37696335078534,Physics and Society
394,115,0.005186880244088482,0.014285124000564179,64.21739130434783,Optics
395,110,0.005838198498748957,0.016451121264639768,75.93636363636364,Fluid Dynamics
396,84,0.00831899024670109,0.013468349859212992,84.52380952380952,Applied Physics
397,116,0.0074962518740629685,0.017357484630522637,75.93103448275862,Optics
398,171,0.0027519779841761265,0.018311345782705817,52.69590643274854,Computational Physics
399,146,0.0034955125177137457,0.01488878126683197,55.054794520547944,Fluid Dynamics
400,93,0.005376344086021506,0.013286481590471797,72.06451612903226,Atomic Physics
401,131,0.003992953611274222,0.015231652237221883,59.18320610687023,Optics
402,50,0.027755102040816326,0.014216268266776268,135.54,Fluid Dynamics
403,99,0.007215007215007215,0.013313262814362434,72.46464646464646,Chemical Physics
404,127,0.004624421947256593,0.016146606520889752,64.20472440944881,Plasma Physics
405,130,0.004412641621943948,0.01359638147255119,55.13076923076923,Biological Physics
406,77,0.00888585099111415,0.01275405897037127,86.35064935064935,Fluid Dynamics
407,82,0.013851249623607348,0.015618957954284455,96.65853658536585,Computational Physics
408,124,0.004982953055337005,0.015128057184130263,63.04838709677419,Atmospheric and Oceanic Physics
409,102,0.006988934187536401,0.014149148311075999,71.77450980392157,Atmospheric and Oceanic Physics
410,125,0.0047741935483870965,0.01576185416188425,65.504,Space Physics
411,102,0.006988934187536401,0.015904062736731117,77.0,Biological Physics
412,113,0.006163084702907712,0.017231021869951707,77.53097345132744,"Data Analysis, Statistics and Probability"
413,118,0.003911342894393742,0.012499707936247415,57.059322033898304,Applied Physics
414,135,0.0051962410171365395,0.017382734478906883,66.97037037037038,Plasma Physics
415,112,0.004343629343629344,0.01374151847002437,61.69642857142857,Computational Physics
416,140,0.004008221993833504,0.015806451607878056,57.035714285714285,Optics
417,196,0.00413396127681842,0.02086141955717144,53.673469387755105,Atmospheric and Oceanic Physics
418,108,0.005192107995846314,0.012053794079246423,59.851851851851855,Computational Physics
419,150,0.0035794183445190158,0.017357833699038972,59.333333333333336,Biological Physics
420,113,0.004898862199747156,0.012489020176313596,57.04424778761062,Physics and Society
421,132,0.005898681471200555,0.016897482194753306,66.1969696969697,Physics and Society
422,84,0.013769363166953529,0.015242716349362898,90.55952380952381,Physics Education
423,112,0.004987129987129987,0.014238235906033816,65.65178571428571,Instrumentation and Detectors
424,103,0.00875690081857986,0.014170728705173437,68.46601941747574,Instrumentation and Detectors
425,136,0.005773420479302832,0.016145734466201073,61.86029411764706,Physics Education
426,108,0.004672897196261682,0.013193228719951433,64.23148148148148,Instrumentation and Detectors
427,145,0.0041187739463601535,0.015887027947267558,56.90344827586207,Fluid Dynamics
428,106,0.005929919137466307,0.015440017202329757,72.4245283018868,Physics and Society
429,112,0.0045045045045045045,0.012738869357387075,61.44642857142857,Atomic Physics
430,125,0.003870967741935484,0.014559706048250418,61.912,Physics and Society
431,92,0.006688963210702341,0.013981344498167833,77.26086956521739,Optics
432,108,0.005884389061959155,0.014087322272757304,66.87037037037037,Computational Physics
433,95,0.006270996640537514,0.012790410403212422,69.58947368421053,Biological Physics
434,75,0.01009009009009009,0.01390780214886871,95.46666666666667,Physics Education
435,111,0.0062244062244062245,0.015040478621406195,69.1891891891892,Atomic Physics
436,128,0.005044291338582677,0.015736688507246622,62.734375,Physics and Society
437,177,0.0032742681047765792,0.016826083632694173,49.090395480225986,Instrumentation and Detectors
438,82,0.007527853056308341,0.013984237643481912,83.8048780487805,"Data Analysis, Statistics and Probability"
439,67,0.008141112618724558,0.01040146968149791,82.32835820895522,Atomic Physics
440,104,0.00597460791635549,0.012423293174872837,60.88461538461539,Atmospheric and Oceanic Physics
441,99,0.0045351473922902496,0.010687926982931783,56.04040404040404,Physics and Society
442,108,0.005365178262374524,0.01294075404529685,62.52777777777778,Physics and Society
443,111,0.0067158067158067155,0.015669315039065962,70.07207207207207,Fluid Dynamics
444,92,0.007405637840420449,0.013410217845461432,73.95652173913044,Applied Physics
445,133,0.003987240829346092,0.01510505418797935,58.38345864661654,Optics
446,127,0.004374453193350831,0.015106672196701278,61.70866141732284,Optics
447,106,0.004132973944294699,0.013290062495131054,65.58490566037736,Fluid Dynamics
448,128,0.006643700787401575,0.015983079151518118,64.6328125,Plasma Physics
449,98,0.008626130864717021,0.014982914926159222,78.5,Physics and Society
450,135,0.004311774461028192,0.017211277430586328,64.5925925925926,Instrumentation and Detectors
451,91,0.005860805860805861,0.014665697002732295,82.47252747252747,Medical Physics
452,126,0.0048253968253968256,0.01581700597465667,64.63492063492063,Physics and Society
453,68,0.01009657594381036,0.011225810014247693,86.92647058823529,Optics
454,119,0.005839623985187295,0.01485573178747181,64.27731092436974,Fluid Dynamics
455,143,0.00462917364325815,0.0164485067877403,57.81118881118881,Chemical Physics
456,90,0.0052434456928838954,0.01337268286749619,75.45555555555555,Optics
457,149,0.005260293850897877,0.0175842497755197,59.11409395973154,Geophysics
458,87,0.011761561079925154,0.01700692588519246,94.8735632183908,Applied Physics
459,52,0.010558069381598794,0.008693891170525664,86.82692307692308,Atomic Physics
460,118,0.007098363030566421,0.015410980118350272,67.52542372881356,Optics
461,97,0.004939862542955326,0.01289058505926516,71.01030927835052,Chemical Physics
462,138,0.005818258753834762,0.016522723131605598,62.31159420289855,Applied Physics
463,105,0.004761904761904762,0.0135509801783595,63.32380952380952,Plasma Physics
464,135,0.0058595909342178,0.019032482545951218,71.28888888888889,Fluid Dynamics
465,61,0.014207650273224045,0.013325821115813308,108.39344262295081,Applied Physics
466,87,0.005078855920876771,0.012352676629589781,74.06896551724138,Geophysics
467,71,0.0096579476861167,0.01017980872496836,72.14084507042253,Fluid Dynamics
468,149,0.0040812624705242155,0.015840239586074275,54.557046979865774,Plasma Physics
469,56,0.01103896103896104,0.01245510372021985,112.41071428571429,Physics and Society
470,82,0.004516711833785004,0.012406080133163126,80.21951219512195,Medical Physics
471,88,0.0073145245559038665,0.012888813466265976,76.10227272727273,Instrumentation and Detectors
472,119,0.006124483691781798,0.017937688825828385,75.26050420168067,Chemical Physics
473,81,0.006172839506172839,0.010232869251181926,67.01234567901234,Fluid Dynamics
474,96,0.007894736842105263,0.013920234136103335,74.04166666666667,Optics
475,195,0.0031720856463124504,0.020257322258254537,52.69230769230769,Plasma Physics
476,130,0.0036970781156827667,0.016377544430204213,65.1076923076923,Fluid Dynamics
477,111,0.004095004095004095,0.011456968280458996,55.432432432432435,Optics
478,84,0.010613884107860011,0.015470757317187831,90.61904761904762,Plasma Physics
479,85,0.0058823529411764705,0.011258468651367043,72.88235294117646,History and Philosophy of Physics
480,139,0.0033364612657699926,0.014422082049414633,54.97841726618705,Atomic Physics
481,114,0.004812917248874398,0.012055510996774717,54.719298245614034,Optics
482,81,0.007716049382716049,0.01304660297411526,82.50617283950618,Physics Education
483,95,0.005151175811870101,0.011794470312143127,61.21052631578947,Accelerator Physics
484,106,0.0037735849056603774,0.011103902271996417,54.29245283018868,Physics Education
485,112,0.0035392535392535394,0.01100907079217303,51.607142857142854,Computational Physics
486,96,0.0037280701754385964,0.010897663726675643,59.833333333333336,Computational Physics
487,73,0.0076103500761035,0.010673197149852544,77.3013698630137,Chemical Physics
488,74,0.008885597926693817,0.011618927789855966,79.41891891891892,Classical Physics
489,119,0.005839623985187295,0.01368946534800677,60.0672268907563,Chemical Physics
490,111,0.006552006552006552,0.015060979485756798,67.14414414414415,Chemical Physics
491,123,0.004798080767692923,0.015257043340929399,63.9349593495935,Chemical Physics
492,158,0.0029831492380875593,0.013601147432048495,46.5126582278481,Chemical Physics
493,99,0.008451865594722737,0.01532826558191293,78.5959595959596,Instrumentation and Detectors
494,93,0.0070126227208976155,0.01542888548405726,82.81720430107526,Applied Physics
495,70,0.006211180124223602,0.009050010256290417,67.94285714285714,Classical Physics
496,79,0.004543979227523531,0.010478853900081004,67.73417721518987,Applied Physics
497,82,0.008130081300813009,0.011273344719249973,75.46341463414635,Fluid Dynamics
498,112,0.00563063063063063,0.0158586718000187,71.42857142857143,Fluid Dynamics
499,81,0.010185185185185186,0.014211790993023958,86.62962962962963,Physics and Society
500,105,0.006043956043956044,0.01206507266889173,59.371428571428574,Chemical Physics
501,113,0.0055309734513274336,0.015367013635881761,68.24778761061947,Optics
502,113,0.007427307206068268,0.017512225236504017,77.15929203539822,Chemical Physics
503,102,0.0067947971267715,0.015470138151247334,74.33333333333333,Optics
504,69,0.014066496163682864,0.010961056317142826,83.33333333333333,Computational Physics
505,84,0.00831899024670109,0.012994097830407789,78.98809523809524,Optics
506,143,0.003939722249581405,0.017200391289462838,62.39160839160839,Fluid Dynamics
507,161,0.0035714285714285713,0.016393837949825737,52.91304347826087,Computational Physics
508,163,0.0038627584639854577,0.017491539566624328,57.15337423312884,Chemical Physics
509,127,0.0022497187851518562,0.012182482577733064,48.71653543307087,Physics and Society
510,57,0.013157894736842105,0.010098894982280905,91.10526315789474,Chemical Physics
511,88,0.008098223615464995,0.01633820538643201,91.4659090909091,Fluid Dynamics
512,86,0.006839945280437756,0.013436032877582991,84.88372093023256,Plasma Physics
513,146,0.005857345299952763,0.018877000220180316,63.705479452054796,Chemical Physics
514,140,0.004830421377183967,0.01628174063002538,59.214285714285715,Physics and Society
515,84,0.006310958118187034,0.011212577681102658,69.54761904761905,Computational Physics
516,103,0.006091757091185989,0.013410326339522296,65.3883495145631,Fluid Dynamics
517,87,0.009355787222667736,0.01330160808445709,77.47126436781609,Physics Education
518,99,0.005359719645433931,0.01438663324082397,73.14141414141415,Physics and Society
519,122,0.0051483538815878605,0.014559998928401721,61.049180327868854,Computational Physics
520,95,0.004031354983202688,0.010923874875203687,58.4,Physics and Society
521,162,0.003757380568974772,0.017102242683042876,55.388888888888886,Chemical Physics
522,82,0.00662451068955134,0.013477838550765942,79.4390243902439,Plasma Physics
523,145,0.0030651340996168583,0.015578508419866001,53.93103448275862,Fluid Dynamics
524,116,0.0047976011994002995,0.014769461237029219,66.38793103448276,Optics
525,86,0.012311901504787962,0.017682229277904596,102.31395348837209,Optics
526,144,0.0033993783993783995,0.015655738818844626,55.86805555555556,Optics
527,80,0.010443037974683544,0.01382375066392145,86.2125,Plasma Physics
528,125,0.0076129032258064515,0.019046877950587772,74.64,Geophysics
529,121,0.003443526170798898,0.013606259905305973,58.70247933884298,Geophysics
530,101,0.004158415841584159,0.011523116326287004,59.64356435643565,Optics
531,117,0.006041850869437077,0.014242956012167018,61.88034188034188,Optics
532,112,0.005791505791505791,0.015275304117104378,67.92857142857143,Biological Physics
533,123,0.00586432093829135,0.017375383649062763,69.55284552845528,Applied Physics
534,113,0.00331858407079646,0.012451041975405931,59.203539823008846,Applied Physics
535,143,0.005023145868216291,0.015232580237466656,54.28671328671329,Fluid Dynamics
536,122,0.0058257688660073165,0.01537181791107701,63.049180327868854,Medical Physics
537,108,0.0017307026652821046,0.010280790093020962,49.666666666666664,Applied Physics
538,82,0.008431195423065342,0.013874791994329,86.48780487804878,Plasma Physics
